ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
COIN,21,0.471,57.1,19.0,23.8,5.9,4.3,3.9,14.3,14.3,QUIET
CTMX,21,0.553,52.4,9.5,38.1,5.7,4.0,3.6,14.3,14.3,QUIET
HOOD,21,0.529,61.9,19.0,19.0,5.6,3.7,3.4,9.5,9.5,QUIET
AXON,21,0.636,76.2,14.3,9.5,5.6,4.4,4.2,9.5,23.8,QUIET
HPE,21,0.582,61.9,14.3,23.8,5.5,4.1,4.0,4.8,4.8,QUIET
ON,21,0.426,57.1,23.8,19.0,5.5,3.1,2.9,14.3,14.3,QUIET
TER,21,0.472,42.9,19.0,38.1,5.5,3.5,3.3,14.3,0.0,QUIET
RKLB,21,0.475,47.6,42.9,9.5,5.5,3.7,3.3,14.3,4.8,QUIET
AMAT,21,0.491,61.9,28.6,9.5,5.3,3.3,2.9,14.3,14.3,QUIET
KTOS,21,0.488,57.1,23.8,19.0,5.3,3.7,3.4,4.8,4.8,QUIET
GFS,21,0.528,57.1,14.3,28.6,5.2,3.4,3.3,4.8,4.8,QUIET
AVAV,21,0.642,76.2,19.0,4.8,5.1,4.1,3.9,4.8,4.8,QUIET
OKTA,21,0.559,52.4,14.3,33.3,4.9,3.5,3.4,0.0,9.5,QUIET
RBLX,21,0.506,52.4,28.6,19.0,4.9,3.5,3.3,4.8,4.8,QUIET
KLAC,21,0.558,61.9,9.5,28.6,4.9,3.3,3.0,4.8,4.8,QUIET
INTC,21,0.509,52.4,33.3,14.3,4.8,3.1,3.0,9.5,0.0,QUIET
SYM,21,0.652,76.2,14.3,9.5,4.8,3.8,3.5,9.5,9.5,QUIET
MU,21,0.399,38.1,47.6,14.3,4.7,3.1,3.0,0.0,0.0,QUIET
PLTR,21,0.61,66.7,19.0,14.3,4.6,3.7,3.5,0.0,23.8,QUIET
MOG-A,21,0.555,66.7,23.8,9.5,4.6,3.5,3.3,4.8,47.6,QUIET
CVNA,21,0.567,66.7,19.0,14.3,4.6,3.5,3.2,4.8,4.8,QUIET
AMD,21,0.611,66.7,14.3,19.0,4.5,3.1,3.0,9.5,4.8,QUIET
IOT,21,0.618,66.7,9.5,23.8,4.4,3.4,3.1,4.8,9.5,QUIET
U,21,0.429,42.9,33.3,23.8,4.4,3.1,2.9,4.8,9.5,QUIET
MCHP,21,0.602,71.4,19.0,9.5,4.4,3.2,2.9,9.5,14.3,QUIET
ORCL,21,0.496,57.1,28.6,14.3,4.3,3.0,2.9,0.0,19.0,QUIET
NXPI,21,0.604,61.9,19.0,19.0,4.3,3.0,2.8,9.5,23.8,QUIET
LRCX,21,0.493,52.4,38.1,9.5,4.3,3.2,2.9,0.0,0.0,QUIET
CRWD,21,0.57,66.7,28.6,4.8,4.2,3.3,3.1,0.0,4.8,QUIET
SNPS,21,0.686,81.0,9.5,9.5,4.2,3.0,2.9,9.5,19.0,QUIET
ANET,21,0.531,66.7,19.0,14.3,4.2,3.0,2.8,4.8,4.8,QUIET
SOFI,21,0.646,66.7,14.3,19.0,4.2,3.6,3.3,0.0,0.0,QUIET
GLW,21,0.667,76.2,14.3,9.5,4.1,3.4,3.2,0.0,0.0,QUIET
PANW,21,0.595,66.7,28.6,4.8,4.0,3.1,3.0,0.0,23.8,QUIET
TSM,21,0.529,57.1,23.8,19.0,4.0,2.7,2.5,4.8,38.1,QUIET
KDEF,21,0.554,66.7,23.8,9.5,4.0,3.0,2.8,4.8,23.8,QUIET
TSLA,21,0.562,57.1,19.0,23.8,3.8,3.0,2.8,0.0,9.5,QUIET
ASML,21,0.531,57.1,23.8,19.0,3.8,2.8,2.6,9.5,19.0,QUIET
CEG,21,0.631,76.2,14.3,9.5,3.8,2.9,2.7,0.0,52.4,QUIET
MBLY,21,0.577,66.7,19.0,14.3,3.8,3.0,2.8,0.0,0.0,QUIET
IBM,21,0.551,61.9,14.3,23.8,3.7,3.1,2.9,0.0,38.1,QUIET
NVDA,21,0.615,66.7,9.5,23.8,3.7,2.9,2.8,0.0,52.4,QUIET
CGNX,21,0.761,95.2,4.8,0.0,3.7,3.3,3.1,4.8,4.8,QUIET
Q,21,0.606,71.4,23.8,4.8,3.7,3.0,2.7,0.0,4.8,QUIET
QCOM,21,0.562,66.7,14.3,19.0,3.6,2.8,2.6,4.8,9.5,QUIET
PKE,21,0.539,57.1,23.8,19.0,3.6,2.9,2.7,0.0,0.0,QUIET
CCJ,21,0.51,52.4,28.6,19.0,3.6,2.8,2.6,0.0,9.5,QUIET
META,21,0.535,57.1,23.8,19.0,3.5,2.9,2.9,0.0,,QUIET
NICE,21,0.65,76.2,14.3,9.5,3.5,2.9,2.9,0.0,23.8,QUIET
SHOP,21,0.676,76.2,14.3,9.5,3.5,2.9,2.7,0.0,9.5,QUIET
NU,21,0.61,66.7,19.0,14.3,3.5,3.0,3.0,0.0,4.8,QUIET
VRT,21,0.622,61.9,14.3,23.8,3.5,2.8,2.6,0.0,0.0,QUIET
DASH,21,0.571,61.9,28.6,9.5,3.4,2.7,2.5,4.8,14.3,QUIET
PINS,21,0.627,71.4,9.5,19.0,3.4,3.0,2.7,0.0,14.3,QUIET
XYZ,21,0.645,81.0,0.0,19.0,3.4,3.0,2.9,4.8,19.0,QUIET
HUM,21,0.607,66.7,19.0,14.3,3.4,2.6,2.5,4.8,14.3,QUIET
BA,20,0.65,65.0,15.0,20.0,3.4,2.7,2.7,0.0,,QUIET
JBLU,21,0.676,71.4,4.8,23.8,3.4,2.9,2.6,0.0,0.0,QUIET
CSCO,20,0.556,65.0,20.0,15.0,3.3,2.6,2.4,0.0,,QUIET
AVGO,21,0.631,81.0,14.3,4.8,3.3,2.9,2.7,4.8,4.8,QUIET
HWM,21,0.705,85.7,9.5,4.8,3.3,2.8,2.5,0.0,19.0,QUIET
TXT,20,0.631,80.0,15.0,5.0,3.2,2.5,2.4,5.0,,QUIET
CAT,21,0.614,76.2,19.0,4.8,3.2,2.6,2.5,0.0,19.0,QUIET
AAL,21,0.64,66.7,19.0,14.3,3.2,2.7,2.5,0.0,19.0,QUIET
TXN,21,0.502,52.4,23.8,23.8,3.1,2.4,2.3,4.8,4.8,QUIET
ADI,21,0.604,66.7,19.0,14.3,3.1,2.4,2.3,4.8,9.5,QUIET
HII,21,0.644,71.4,9.5,19.0,3.1,2.9,2.6,4.8,,QUIET
VZ,21,0.637,71.4,19.0,9.5,3.1,2.4,2.4,0.0,,QUIET
EBAY,21,0.73,81.0,14.3,4.8,3.0,2.5,2.5,0.0,,QUIET
MOH,21,0.619,76.2,19.0,4.8,3.0,2.6,2.4,4.8,4.8,QUIET
NMM,21,0.673,71.4,4.8,23.8,3.0,2.7,2.6,0.0,28.6,QUIET
AVA,9,0.704,77.8,11.1,11.1,3.0,2.4,2.4,0.0,,QUIET
MSFT,21,0.687,76.2,9.5,14.3,2.9,2.7,2.5,0.0,,QUIET
AMZN,20,0.644,65.0,10.0,25.0,2.9,2.4,2.3,0.0,,QUIET
GM,21,0.604,66.7,23.8,9.5,2.9,2.6,2.3,0.0,,QUIET
GOOG,21,0.712,81.0,19.0,0.0,2.8,2.6,2.5,0.0,,QUIET
LHX,21,0.698,81.0,14.3,4.8,2.8,2.5,2.4,0.0,,QUIET
HEI,21,0.619,81.0,9.5,9.5,2.8,2.3,2.3,0.0,,QUIET
GS,21,0.658,76.2,4.8,19.0,2.8,2.4,2.2,0.0,,QUIET
MS,17,0.707,82.4,5.9,11.8,2.8,2.4,2.3,0.0,,QUIET
NQ=F,14,0.756,85.7,7.1,7.1,2.7,2.6,2.3,0.0,,QUIET
GE,18,0.699,77.8,5.6,16.7,2.7,2.5,2.4,0.0,,QUIET
HD,12,0.778,83.3,16.7,0.0,2.7,2.5,2.4,0.0,,QUIET
T,20,0.729,80.0,5.0,15.0,2.7,2.6,2.4,0.0,,QUIET
UNH,15,0.709,86.7,6.7,6.7,2.7,2.4,2.3,0.0,,QUIET
LLY,21,0.642,61.9,19.0,19.0,2.6,2.2,2.1,0.0,,QUIET
HON,21,0.64,76.2,9.5,14.3,2.6,2.4,2.2,0.0,0.0,QUIET
NFLX,21,0.756,85.7,4.8,9.5,2.5,2.5,2.3,0.0,0.0,QUIET
BABA,20,0.741,95.0,5.0,0.0,2.5,2.5,2.4,0.0,,QUIET
TDG,17,0.773,88.2,11.8,0.0,2.5,2.5,2.3,0.0,,QUIET
ABNB,21,0.661,76.2,9.5,14.3,2.4,2.3,2.3,0.0,,QUIET
RTX,16,0.744,81.2,12.5,6.2,2.4,2.3,2.2,0.0,,QUIET
NKE,21,0.711,85.7,9.5,4.8,2.4,2.4,2.2,0.0,,QUIET
SCHW,15,0.776,93.3,6.7,0.0,2.4,2.4,2.3,0.0,,QUIET
LMT,21,0.851,95.2,4.8,0.0,2.3,2.3,2.1,0.0,,QUIET
KO,8,0.76,87.5,12.5,0.0,2.3,2.2,2.1,0.0,,QUIET
MRK,21,0.724,85.7,9.5,4.8,2.3,2.1,2.1,0.0,,QUIET
NOC,21,0.851,95.2,0.0,4.8,2.2,2.5,2.2,0.0,,QUIET
CVX,10,0.762,90.0,10.0,0.0,2.2,2.1,2.0,0.0,,QUIET
ABBV,14,0.737,85.7,7.1,7.1,2.2,2.2,2.1,0.0,,QUIET
CVS,21,0.76,90.5,9.5,0.0,2.2,2.1,2.0,0.0,,QUIET
MO,16,0.798,93.8,6.2,0.0,2.2,2.3,2.0,0.0,,QUIET
PEP,10,0.851,100.0,0.0,0.0,2.2,2.4,2.3,0.0,,QUIET
UNP,16,0.787,93.8,6.2,0.0,2.2,2.3,2.1,0.0,,QUIET
XOM,10,0.713,80.0,10.0,10.0,2.2,2.1,2.0,0.0,,QUIET
JPM,11,0.735,81.8,18.2,0.0,2.1,2.0,2.0,0.0,,QUIET
JNJ,9,0.859,100.0,0.0,0.0,2.1,2.1,2.1,0.0,,QUIET
WFC,17,0.81,88.2,0.0,11.8,2.1,2.3,2.2,0.0,,QUIET
WMT,18,0.806,94.4,5.6,0.0,2.1,2.1,2.0,0.0,,QUIET
AAPL,21,0.839,100.0,0.0,0.0,2.0,2.0,2.0,0.0,,QUIET
GD,14,0.727,92.9,0.0,7.1,2.0,2.2,2.0,0.0,,QUIET
BAC,9,0.844,88.9,11.1,0.0,2.0,1.9,1.8,0.0,,QUIET
V,13,0.725,76.9,0.0,23.1,1.9,2.0,1.9,0.0,,QUIET
