ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
TSM,21,0.529,57.1,23.8,19.0,4.0,2.7,2.5,4.8,,QUIET
INTC,21,0.589,61.9,9.5,28.6,4.0,3.0,2.8,4.8,4.8,QUIET
KDEF,21,0.554,66.7,23.8,9.5,4.0,3.0,2.8,4.8,23.8,QUIET
GFS,21,0.607,71.4,14.3,14.3,3.9,3.1,3.0,0.0,0.0,QUIET
NU,21,0.502,57.1,28.6,14.3,3.9,3.0,3.0,0.0,14.3,QUIET
PKE,21,0.528,61.9,23.8,14.3,3.9,3.0,2.8,0.0,9.5,QUIET
ORCL,21,0.542,57.1,28.6,14.3,3.8,2.9,2.8,0.0,4.8,QUIET
U,21,0.549,57.1,19.0,23.8,3.8,3.2,2.8,0.0,4.8,QUIET
VRT,21,0.614,66.7,19.0,14.3,3.8,3.1,2.8,4.8,4.8,QUIET
NICE,21,0.677,76.2,14.3,9.5,3.7,3.1,2.9,0.0,28.6,QUIET
PINS,21,0.648,76.2,14.3,9.5,3.7,3.3,3.0,4.8,33.3,QUIET
ASML,21,0.542,57.1,23.8,19.0,3.7,2.7,2.5,9.5,,QUIET
GLW,21,0.697,85.7,9.5,4.8,3.7,3.3,3.0,0.0,0.0,QUIET
SOFI,21,0.621,66.7,9.5,23.8,3.7,3.0,2.8,0.0,4.8,QUIET
CCJ,21,0.502,52.4,23.8,23.8,3.7,2.8,2.6,4.8,9.5,QUIET
JBLU,21,0.577,61.9,23.8,14.3,3.7,2.9,2.7,0.0,0.0,QUIET
NVDA,21,0.616,66.7,9.5,23.8,3.6,2.8,2.7,0.0,,QUIET
NXPI,21,0.719,76.2,14.3,9.5,3.6,3.0,2.8,4.8,4.8,QUIET
MPWR,21,0.487,47.6,38.1,14.3,3.6,2.9,2.7,0.0,0.0,QUIET
LRCX,21,0.547,57.1,33.3,9.5,3.6,3.0,2.7,0.0,0.0,QUIET
BA,20,0.643,65.0,15.0,20.0,3.6,2.8,2.7,0.0,,QUIET
CGNX,21,0.74,90.5,4.8,4.8,3.6,3.2,3.0,0.0,0.0,QUIET
CEG,21,0.648,76.2,19.0,4.8,3.6,2.8,2.7,0.0,42.9,QUIET
MBLY,21,0.545,57.1,23.8,19.0,3.6,2.9,2.8,0.0,0.0,QUIET
SNPS,21,0.744,81.0,0.0,19.0,3.5,2.9,2.7,4.8,19.0,QUIET
EBAY,21,0.715,76.2,9.5,14.3,3.5,2.8,2.7,0.0,33.3,QUIET
MCHP,21,0.666,76.2,9.5,14.3,3.5,3.1,2.8,0.0,4.8,QUIET
TSLA,21,0.594,61.9,19.0,19.0,3.4,2.7,2.6,0.0,4.8,QUIET
SHOP,21,0.706,81.0,9.5,9.5,3.4,2.9,2.7,0.0,14.3,QUIET
ANET,21,0.566,71.4,14.3,14.3,3.4,2.7,2.5,0.0,0.0,QUIET
DASH,21,0.632,71.4,23.8,4.8,3.4,2.7,2.5,4.8,19.0,QUIET
AMAT,21,0.583,71.4,23.8,4.8,3.4,2.8,2.6,0.0,0.0,QUIET
AAL,21,0.622,66.7,23.8,9.5,3.4,2.8,2.6,0.0,28.6,QUIET
Q,21,0.645,81.0,14.3,4.8,3.4,3.0,2.7,0.0,0.0,QUIET
QCOM,21,0.59,66.7,14.3,19.0,3.3,2.9,2.7,0.0,4.8,QUIET
HII,21,0.618,71.4,14.3,14.3,3.3,3.0,2.7,4.8,,QUIET
MOG-A,21,0.573,66.7,28.6,4.8,3.3,2.8,2.7,0.0,14.3,QUIET
VZ,21,0.627,66.7,23.8,9.5,3.3,2.5,2.5,0.0,,QUIET
KLAC,21,0.636,66.7,4.8,28.6,3.2,2.8,2.6,0.0,0.0,QUIET
XYZ,21,0.642,81.0,0.0,19.0,3.2,2.7,2.6,0.0,19.0,QUIET
CAT,21,0.614,76.2,19.0,4.8,3.2,2.6,2.5,0.0,19.0,QUIET
META,21,0.551,61.9,19.0,19.0,3.1,2.5,2.5,0.0,,QUIET
IBM,21,0.628,81.0,14.3,4.8,3.1,2.7,2.5,0.0,19.0,QUIET
TXN,21,0.511,52.4,19.0,28.6,3.1,2.3,2.2,4.8,4.8,QUIET
CSCO,20,0.61,70.0,15.0,15.0,3.0,2.4,2.3,0.0,,QUIET
AVGO,21,0.603,76.2,9.5,14.3,3.0,2.6,2.5,4.8,4.8,QUIET
ADI,21,0.649,71.4,19.0,9.5,3.0,2.4,2.3,4.8,4.8,QUIET
HWM,21,0.727,85.7,14.3,0.0,3.0,2.6,2.4,0.0,14.3,QUIET
NQ=F,11,0.799,90.9,0.0,9.1,3.0,2.7,2.5,0.0,,QUIET
MOH,21,0.633,76.2,23.8,0.0,2.9,2.4,2.3,0.0,0.0,QUIET
HUM,21,0.645,71.4,14.3,14.3,2.9,2.6,2.4,0.0,9.5,QUIET
HEI,21,0.596,76.2,14.3,9.5,2.9,2.3,2.3,0.0,,QUIET
TXT,19,0.638,78.9,15.8,5.3,2.9,2.3,2.2,5.3,,QUIET
NMM,21,0.67,71.4,4.8,23.8,2.9,2.7,2.5,0.0,,QUIET
MS,20,0.628,75.0,10.0,15.0,2.9,2.4,2.3,0.0,,QUIET
MSFT,18,0.63,72.2,11.1,16.7,2.8,2.6,2.4,0.0,,QUIET
GOOG,21,0.714,81.0,19.0,0.0,2.8,2.6,2.5,0.0,,QUIET
AMD,21,0.634,76.2,14.3,9.5,2.8,2.6,2.3,0.0,0.0,QUIET
GE,18,0.685,72.2,5.6,22.2,2.8,2.4,2.3,0.0,,QUIET
T,19,0.705,73.7,10.5,15.8,2.8,2.6,2.5,0.0,,QUIET
UNH,17,0.733,88.2,0.0,11.8,2.8,2.6,2.5,0.0,,QUIET
AMZN,16,0.604,62.5,12.5,25.0,2.7,2.2,2.1,0.0,,QUIET
GM,21,0.683,76.2,14.3,9.5,2.7,2.5,2.3,0.0,,QUIET
GS,21,0.683,85.7,9.5,4.8,2.7,2.4,2.3,0.0,,QUIET
HON,21,0.636,71.4,9.5,19.0,2.7,2.4,2.3,0.0,,QUIET
LHX,17,0.668,76.5,11.8,11.8,2.6,2.3,2.2,0.0,,QUIET
TDG,17,0.768,82.4,17.6,0.0,2.6,2.4,2.3,0.0,,QUIET
HD,10,0.742,80.0,20.0,0.0,2.6,2.3,2.2,0.0,,QUIET
ABNB,21,0.661,76.2,9.5,14.3,2.5,2.4,2.4,0.0,,QUIET
BABA,19,0.705,94.7,5.3,0.0,2.5,2.5,2.4,0.0,,QUIET
LLY,21,0.649,61.9,14.3,23.8,2.5,2.1,2.0,0.0,,QUIET
BAC,11,0.718,81.8,18.2,0.0,2.5,2.2,2.1,0.0,,QUIET
NFLX,21,0.778,90.5,0.0,9.5,2.4,2.5,2.3,0.0,,QUIET
JPM,10,0.597,70.0,20.0,10.0,2.4,2.0,2.0,0.0,,QUIET
LMT,19,0.812,89.5,10.5,0.0,2.4,2.3,2.1,0.0,,QUIET
SCHW,14,0.794,92.9,7.1,0.0,2.4,2.4,2.3,0.0,,QUIET
RTX,14,0.696,78.6,14.3,7.1,2.3,2.2,2.1,0.0,,QUIET
NKE,21,0.737,85.7,9.5,4.8,2.3,2.3,2.2,0.0,,QUIET
MRK,21,0.724,85.7,9.5,4.8,2.3,2.1,2.0,0.0,,QUIET
WFC,20,0.755,85.0,0.0,15.0,2.3,2.2,2.2,0.0,,QUIET
NOC,20,0.83,95.0,0.0,5.0,2.2,2.4,2.1,0.0,,QUIET
MO,15,0.793,93.3,6.7,0.0,2.2,2.3,2.1,0.0,,QUIET
PEP,9,0.846,100.0,0.0,0.0,2.2,2.4,2.3,0.0,,QUIET
UNP,13,0.784,92.3,7.7,0.0,2.2,2.3,2.1,0.0,,QUIET
AAPL,21,0.799,95.2,4.8,0.0,2.1,2.1,2.0,0.0,,QUIET
ABBV,13,0.77,84.6,7.7,7.7,2.1,2.2,2.0,0.0,,QUIET
CVS,21,0.78,95.2,4.8,0.0,2.1,2.2,2.0,0.0,,QUIET
JNJ,9,0.869,100.0,0.0,0.0,2.1,2.2,2.1,0.0,,QUIET
XOM,11,0.698,81.8,9.1,9.1,2.1,2.1,2.0,0.0,,QUIET
CVX,13,0.749,92.3,7.7,0.0,2.0,1.9,1.9,0.0,,QUIET
WMT,15,0.855,100.0,0.0,0.0,2.0,2.1,2.0,0.0,,QUIET
V,11,0.697,72.7,0.0,27.3,1.9,2.0,1.9,0.0,,QUIET
GD,12,0.7,91.7,0.0,8.3,1.9,2.1,1.9,0.0,,QUIET
