ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
INOD,21,0.359,38.1,33.3,28.6,8.6,4.8,4.6,28.6,4.8,BALANCED
RGTI,21,0.379,38.1,28.6,33.3,8.5,4.8,4.5,38.1,0.0,BALANCED
DELL,21,0.387,42.9,19.0,38.1,8.4,5.2,4.8,33.3,28.6,BALANCED
OKLO,21,0.347,38.1,23.8,38.1,8.4,5.1,4.7,23.8,4.8,BALANCED
IONQ,21,0.428,33.3,14.3,52.4,8.3,4.5,4.0,23.8,0.0,BALANCED
QBTS,21,0.423,38.1,19.0,42.9,8.2,4.5,4.1,28.6,0.0,BALANCED
SMCI,21,0.384,28.6,33.3,38.1,8.1,4.6,4.3,19.0,14.3,BALANCED
INTC,21,0.421,38.1,33.3,28.6,8.0,4.6,4.4,33.3,14.3,QUIET
LRCX,21,0.349,38.1,42.9,19.0,8.0,4.4,4.1,28.6,38.1,BALANCED
PCT,21,0.364,38.1,33.3,28.6,7.8,4.4,4.2,23.8,14.3,QUIET
AMD,21,0.452,52.4,23.8,23.8,7.7,4.4,4.3,38.1,42.9,QUIET
GLW,21,0.466,47.6,23.8,28.6,7.6,4.7,4.4,23.8,14.3,QUIET
VRT,21,0.421,42.9,33.3,23.8,7.3,4.1,4.0,28.6,33.3,QUIET
KLAC,21,0.376,38.1,42.9,19.0,7.2,4.1,3.7,14.3,33.3,QUIET
RDDT,21,0.385,42.9,33.3,23.8,7.1,4.3,4.0,9.5,9.5,QUIET
GFS,21,0.438,42.9,23.8,33.3,7.1,4.2,3.8,19.0,14.3,QUIET
AMAT,21,0.337,33.3,38.1,28.6,7.0,4.1,3.7,19.0,38.1,QUIET
ANET,21,0.357,38.1,42.9,19.0,6.9,4.2,3.9,14.3,52.4,QUIET
MBLY,21,0.517,52.4,19.0,28.6,6.9,4.6,4.3,19.0,23.8,QUIET
JBLU,21,0.399,47.6,33.3,19.0,6.9,4.4,4.1,9.5,19.0,QUIET
COIN,21,0.379,33.3,42.9,23.8,6.8,4.1,3.8,9.5,9.5,QUIET
AVAV,21,0.495,66.7,23.8,9.5,6.8,4.1,3.9,28.6,28.6,QUIET
SOUN,21,0.453,52.4,9.5,38.1,6.8,4.7,3.9,19.0,19.0,QUIET
ON,21,0.393,42.9,33.3,23.8,6.7,4.0,3.7,19.0,14.3,QUIET
MPWR,21,0.375,33.3,42.9,23.8,6.7,3.8,3.6,19.0,28.6,QUIET
HPE,21,0.48,42.9,28.6,28.6,6.4,4.3,4.1,14.3,14.3,QUIET
U,21,0.349,38.1,38.1,23.8,6.3,3.9,3.6,4.8,19.0,QUIET
HOOD,21,0.38,42.9,38.1,19.0,6.2,3.9,3.6,19.0,0.0,QUIET
KTOS,21,0.488,61.9,19.0,19.0,6.1,4.1,3.6,9.5,9.5,QUIET
PKE,21,0.426,33.3,42.9,23.8,6.0,4.0,3.7,14.3,19.0,QUIET
SYM,21,0.584,61.9,23.8,14.3,6.0,4.1,3.9,14.3,14.3,QUIET
Q,21,0.388,38.1,33.3,28.6,5.9,3.5,3.3,19.0,42.9,QUIET
AXON,21,0.545,47.6,14.3,38.1,5.5,4.0,3.8,9.5,9.5,QUIET
RBLX,21,0.489,42.9,38.1,19.0,5.4,3.8,3.5,4.8,33.3,QUIET
CGNX,21,0.55,66.7,14.3,19.0,5.2,3.7,3.4,4.8,28.6,QUIET
CVNA,21,0.538,57.1,33.3,9.5,5.2,4.0,3.6,9.5,9.5,QUIET
ORCL,21,0.501,57.1,19.0,23.8,5.1,3.3,3.1,0.0,28.6,QUIET
PLTR,21,0.493,47.6,28.6,23.8,5.1,3.8,3.5,4.8,23.8,QUIET
OKTA,21,0.524,47.6,19.0,33.3,5.1,3.5,3.3,4.8,9.5,QUIET
MCHP,21,0.491,61.9,28.6,9.5,5.1,3.4,3.2,9.5,19.0,QUIET
CTMX,21,0.524,52.4,28.6,19.0,5.0,3.6,3.2,0.0,0.0,QUIET
IOT,21,0.592,66.7,9.5,23.8,4.9,3.8,3.7,0.0,4.8,QUIET
NXPI,21,0.515,52.4,28.6,19.0,4.9,3.3,3.1,9.5,33.3,QUIET
SOFI,21,0.677,71.4,9.5,19.0,4.8,3.9,3.6,4.8,4.8,QUIET
CCJ,21,0.465,47.6,28.6,23.8,4.6,3.2,3.1,0.0,14.3,QUIET
KDEF,21,0.514,57.1,19.0,23.8,4.5,3.2,2.9,4.8,42.9,QUIET
CRWD,21,0.598,61.9,23.8,14.3,4.4,3.4,3.2,0.0,23.8,QUIET
PANW,21,0.655,66.7,28.6,4.8,4.4,3.4,3.2,0.0,38.1,QUIET
TSM,21,0.562,61.9,19.0,19.0,4.4,3.1,2.9,4.8,42.9,QUIET
ASML,21,0.53,57.1,23.8,19.0,4.4,3.2,3.0,9.5,42.9,QUIET
SHOP,21,0.574,61.9,23.8,14.3,4.3,3.3,3.0,0.0,14.3,QUIET
MOH,21,0.45,61.9,23.8,14.3,4.3,3.1,3.0,9.5,33.3,QUIET
MOG-A,21,0.515,66.7,23.8,9.5,4.3,3.4,3.1,4.8,28.6,QUIET
TSLA,21,0.574,61.9,14.3,23.8,4.2,3.2,3.1,0.0,9.5,QUIET
SNPS,21,0.514,57.1,33.3,9.5,4.2,2.8,2.7,4.8,14.3,QUIET
QCOM,21,0.56,61.9,23.8,14.3,4.2,3.0,2.8,4.8,0.0,QUIET
DASH,21,0.463,42.9,33.3,23.8,4.1,2.8,2.6,4.8,23.8,QUIET
HUM,21,0.636,76.2,14.3,9.5,4.1,3.2,3.0,9.5,33.3,QUIET
IBM,21,0.595,61.9,19.0,19.0,4.0,3.3,3.1,0.0,42.9,QUIET
TXN,21,0.451,47.6,28.6,23.8,4.0,3.0,2.8,4.8,33.3,QUIET
CAT,21,0.55,66.7,23.8,9.5,3.9,3.0,2.9,0.0,38.1,QUIET
AVGO,21,0.53,61.9,23.8,14.3,3.8,3.1,2.8,4.8,9.5,QUIET
ADI,21,0.494,57.1,28.6,14.3,3.8,2.6,2.6,4.8,38.1,QUIET
NVDA,21,0.608,66.7,19.0,14.3,3.7,3.0,2.8,0.0,42.9,QUIET
META,21,0.602,66.7,19.0,14.3,3.5,3.0,2.9,0.0,,QUIET
CSCO,21,0.579,66.7,19.0,14.3,3.5,2.7,2.6,0.0,28.6,QUIET
NU,21,0.574,61.9,23.8,14.3,3.5,2.9,2.8,0.0,9.5,QUIET
AAL,21,0.605,66.7,14.3,19.0,3.5,3.0,2.7,0.0,9.5,QUIET
HWM,21,0.612,76.2,14.3,9.5,3.4,2.8,2.6,0.0,33.3,QUIET
CEG,21,0.672,76.2,14.3,9.5,3.4,2.7,2.5,0.0,14.3,QUIET
PINS,21,0.698,71.4,4.8,23.8,3.3,3.0,2.8,0.0,4.8,QUIET
XYZ,21,0.63,81.0,4.8,14.3,3.3,2.8,2.7,4.8,9.5,QUIET
BA,21,0.674,71.4,9.5,19.0,3.3,2.7,2.6,0.0,,QUIET
GM,21,0.583,61.9,28.6,9.5,3.3,2.7,2.5,0.0,23.8,QUIET
HII,21,0.7,81.0,4.8,14.3,3.2,3.0,2.7,4.8,,QUIET
TXT,21,0.563,71.4,23.8,4.8,3.2,2.6,2.4,4.8,,QUIET
HON,21,0.629,76.2,9.5,14.3,3.2,2.9,2.7,0.0,19.0,QUIET
NICE,21,0.704,85.7,4.8,9.5,3.1,3.0,2.7,0.0,0.0,QUIET
EBAY,21,0.661,71.4,23.8,4.8,3.1,2.5,2.5,0.0,38.1,QUIET
VZ,21,0.623,71.4,19.0,9.5,3.1,2.5,2.4,0.0,,QUIET
GS,21,0.599,71.4,9.5,19.0,3.0,2.4,2.3,0.0,14.3,QUIET
MSFT,21,0.675,76.2,9.5,14.3,2.9,2.7,2.5,0.0,,QUIET
GOOG,21,0.676,76.2,19.0,4.8,2.9,2.7,2.5,0.0,9.5,QUIET
AMZN,21,0.619,66.7,9.5,23.8,2.9,2.4,2.4,0.0,,QUIET
LLY,21,0.543,52.4,23.8,23.8,2.9,2.3,2.2,0.0,,QUIET
NMM,21,0.65,76.2,9.5,14.3,2.9,2.6,2.4,0.0,14.3,QUIET
NQ=F,21,0.682,76.2,9.5,14.3,2.9,2.6,2.3,0.0,,QUIET
GE,21,0.65,66.7,9.5,23.8,2.9,2.5,2.4,0.0,,QUIET
T,21,0.697,81.0,4.8,14.3,2.9,2.8,2.6,0.0,,QUIET
NFLX,21,0.767,85.7,9.5,4.8,2.8,2.7,2.5,0.0,,QUIET
LHX,20,0.688,80.0,15.0,5.0,2.8,2.5,2.5,0.0,,QUIET
HEI,21,0.631,81.0,19.0,0.0,2.8,2.4,2.3,0.0,,QUIET
NKE,21,0.673,85.7,14.3,0.0,2.8,2.5,2.4,0.0,4.8,QUIET
TDG,21,0.74,81.0,19.0,0.0,2.7,2.6,2.4,0.0,,QUIET
AVA,14,0.747,85.7,7.1,7.1,2.7,2.4,2.4,0.0,,QUIET
HD,16,0.832,87.5,6.2,6.2,2.7,2.6,2.6,0.0,,QUIET
MS,21,0.724,85.7,0.0,14.3,2.7,2.4,2.3,0.0,,QUIET
UNH,18,0.724,88.9,5.6,5.6,2.7,2.4,2.4,0.0,,QUIET
SCHW,19,0.664,78.9,15.8,5.3,2.6,2.3,2.2,0.0,,QUIET
ABNB,21,0.658,81.0,9.5,9.5,2.5,2.5,2.2,0.0,14.3,QUIET
BABA,21,0.689,90.5,9.5,0.0,2.4,2.3,2.2,0.0,,QUIET
CVX,13,0.766,84.6,7.7,7.7,2.4,2.4,2.3,0.0,,QUIET
KO,11,0.75,81.8,9.1,9.1,2.4,2.4,2.3,0.0,,QUIET
MRK,21,0.672,81.0,19.0,0.0,2.4,2.1,2.0,0.0,,QUIET
XOM,17,0.745,82.4,5.9,11.8,2.4,2.4,2.3,0.0,,QUIET
JPM,14,0.69,78.6,14.3,7.1,2.3,2.1,2.1,0.0,,QUIET
RTX,19,0.672,78.9,15.8,5.3,2.3,2.2,2.1,0.0,,QUIET
LMT,21,0.797,85.7,9.5,4.8,2.3,2.2,2.0,0.0,,QUIET
NOC,21,0.82,90.5,4.8,4.8,2.3,2.4,2.2,0.0,,QUIET
MO,16,0.735,87.5,12.5,0.0,2.3,2.3,2.1,0.0,,QUIET
PEP,17,0.796,94.1,5.9,0.0,2.3,2.3,2.2,0.0,,QUIET
CVS,21,0.741,85.7,14.3,0.0,2.2,2.1,2.0,0.0,,QUIET
UNP,16,0.795,93.8,6.2,0.0,2.2,2.3,2.1,0.0,,QUIET
WFC,19,0.703,73.7,5.3,21.1,2.2,2.3,2.1,0.0,,QUIET
ABBV,21,0.727,85.7,4.8,9.5,2.1,2.2,2.0,0.0,,QUIET
JNJ,11,0.861,100.0,0.0,0.0,2.1,2.1,2.1,0.0,,QUIET
LIN,9,0.811,88.9,0.0,11.1,2.1,2.1,2.1,0.0,,QUIET
PG,11,0.837,100.0,0.0,0.0,2.1,2.2,2.1,0.0,,QUIET
AAPL,21,0.809,95.2,0.0,4.8,2.0,2.1,2.0,0.0,,QUIET
GD,15,0.756,93.3,0.0,6.7,2.0,2.2,2.0,0.0,,QUIET
ES=F,10,0.702,90.0,0.0,10.0,2.0,2.1,1.9,0.0,,QUIET
WMT,19,0.777,94.7,5.3,0.0,2.0,2.0,1.9,0.0,,QUIET
V,14,0.631,64.3,7.1,28.6,1.9,1.9,1.9,0.0,,QUIET
BAC,9,0.78,77.8,0.0,22.2,1.8,1.8,1.8,0.0,,QUIET
