ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
EBAY,21,0.735,81.0,14.3,4.8,2.9,2.5,2.5,0.0,33.3,QUIET
GM,21,0.623,66.7,23.8,9.5,2.9,2.6,2.4,0.0,,QUIET
GE,21,0.68,71.4,9.5,19.0,2.9,2.5,2.4,0.0,,QUIET
T,21,0.701,81.0,4.8,14.3,2.9,2.8,2.6,0.0,,QUIET
GOOG,21,0.71,81.0,19.0,0.0,2.8,2.7,2.5,0.0,14.3,QUIET
LHX,21,0.704,81.0,14.3,4.8,2.8,2.5,2.4,0.0,,QUIET
HEI,21,0.673,85.7,14.3,0.0,2.8,2.5,2.4,0.0,,QUIET
TDG,20,0.764,80.0,20.0,0.0,2.8,2.7,2.4,0.0,,QUIET
AVA,14,0.759,85.7,7.1,7.1,2.8,2.4,2.4,0.0,,QUIET
GS,21,0.64,76.2,4.8,19.0,2.8,2.4,2.2,0.0,9.5,QUIET
HON,21,0.674,81.0,9.5,9.5,2.8,2.5,2.4,0.0,0.0,QUIET
MS,19,0.728,84.2,0.0,15.8,2.8,2.4,2.3,0.0,,QUIET
LLY,21,0.581,52.4,19.0,28.6,2.7,2.2,2.1,0.0,28.6,QUIET
NKE,21,0.676,85.7,9.5,4.8,2.7,2.4,2.3,0.0,4.8,QUIET
HD,14,0.786,85.7,14.3,0.0,2.6,2.4,2.4,0.0,,QUIET
MRK,21,0.646,76.2,19.0,4.8,2.6,2.2,2.1,0.0,,QUIET
UNH,18,0.741,88.9,5.6,5.6,2.6,2.4,2.3,0.0,,QUIET
NFLX,21,0.771,85.7,4.8,9.5,2.5,2.6,2.3,0.0,,QUIET
ABNB,21,0.641,76.2,9.5,14.3,2.5,2.4,2.3,0.0,19.0,QUIET
BABA,21,0.74,95.2,4.8,0.0,2.5,2.5,2.4,0.0,,QUIET
RTX,18,0.69,77.8,16.7,5.6,2.4,2.2,2.1,0.0,,QUIET
KO,11,0.75,81.8,9.1,9.1,2.4,2.4,2.3,0.0,,QUIET
SCHW,16,0.724,87.5,12.5,0.0,2.4,2.3,2.2,0.0,,QUIET
NOC,21,0.823,90.5,4.8,4.8,2.3,2.5,2.2,0.0,,QUIET
CVX,9,0.762,77.8,11.1,11.1,2.3,2.2,2.1,0.0,,QUIET
MO,18,0.759,88.9,11.1,0.0,2.3,2.2,2.0,0.0,,QUIET
LMT,21,0.857,95.2,4.8,0.0,2.2,2.3,2.1,0.0,,QUIET
CVS,21,0.75,90.5,9.5,0.0,2.2,2.2,2.0,0.0,,QUIET
PEP,13,0.808,100.0,0.0,0.0,2.2,2.3,2.2,0.0,,QUIET
PG,8,0.829,100.0,0.0,0.0,2.2,2.3,2.2,0.0,,QUIET
UNP,17,0.77,94.1,5.9,0.0,2.2,2.2,2.1,0.0,,QUIET
WFC,19,0.736,78.9,5.3,15.8,2.2,2.3,2.1,0.0,,QUIET
JPM,13,0.721,84.6,15.4,0.0,2.1,2.0,2.0,0.0,,QUIET
JNJ,11,0.839,100.0,0.0,0.0,2.1,2.2,2.1,0.0,,QUIET
XOM,12,0.697,75.0,8.3,16.7,2.1,2.1,2.0,0.0,,QUIET
AAPL,21,0.837,100.0,0.0,0.0,2.0,2.0,2.0,0.0,,QUIET
GD,14,0.728,92.9,0.0,7.1,2.0,2.2,2.0,0.0,,QUIET
ABBV,17,0.79,94.1,0.0,5.9,2.0,2.3,2.1,0.0,,QUIET
COST,8,0.77,87.5,0.0,12.5,2.0,2.2,2.0,0.0,,QUIET
LIN,10,0.826,90.0,0.0,10.0,2.0,2.1,2.1,0.0,,QUIET
WMT,19,0.809,94.7,5.3,0.0,2.0,2.1,2.0,0.0,,QUIET
V,14,0.631,64.3,7.1,28.6,1.9,1.9,1.9,0.0,,QUIET
BAC,10,0.851,90.0,0.0,10.0,1.8,1.8,1.8,0.0,,QUIET
