ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
HPE,21,0.554,52.4,14.3,33.3,5.4,3.7,3.5,9.5,19.0,QUIET
AMD,21,0.539,57.1,23.8,19.0,5.4,3.3,3.1,19.0,19.0,QUIET
SYM,21,0.572,66.7,19.0,14.3,5.4,3.9,3.6,9.5,9.5,QUIET
AMAT,21,0.49,61.9,28.6,9.5,5.3,3.3,2.9,14.3,14.3,QUIET
CVNA,21,0.522,57.1,28.6,14.3,5.3,3.8,3.5,9.5,9.5,QUIET
ANET,21,0.512,57.1,19.0,23.8,5.1,3.3,3.1,9.5,9.5,QUIET
CTMX,21,0.533,52.4,14.3,33.3,5.0,3.5,3.2,4.8,4.8,QUIET
Q,21,0.544,61.9,28.6,9.5,5.0,3.2,2.9,14.3,19.0,QUIET
OKTA,21,0.528,52.4,14.3,33.3,4.9,3.3,3.2,0.0,14.3,QUIET
RBLX,21,0.457,42.9,42.9,14.3,4.8,3.5,3.2,4.8,4.8,QUIET
PLTR,21,0.541,57.1,28.6,14.3,4.7,3.7,3.6,0.0,19.0,QUIET
ORCL,21,0.454,52.4,33.3,14.3,4.6,3.1,2.9,0.0,23.8,QUIET
U,21,0.492,52.4,28.6,19.0,4.6,3.4,3.1,4.8,4.8,QUIET
MCHP,21,0.606,71.4,14.3,14.3,4.6,3.2,3.0,9.5,19.0,QUIET
MOG-A,21,0.585,71.4,19.0,9.5,4.5,3.5,3.3,4.8,42.9,QUIET
IOT,21,0.626,71.4,9.5,19.0,4.4,3.6,3.4,0.0,0.0,QUIET
CRWD,21,0.558,61.9,28.6,9.5,4.3,3.3,3.1,0.0,9.5,QUIET
NXPI,21,0.618,61.9,19.0,19.0,4.3,3.0,2.8,9.5,19.0,QUIET
SOFI,21,0.644,71.4,9.5,19.0,4.2,3.6,3.3,0.0,0.0,QUIET
PKE,21,0.53,52.4,23.8,23.8,4.2,3.1,2.8,4.8,4.8,QUIET
JBLU,21,0.637,61.9,9.5,28.6,4.2,3.2,2.9,4.8,4.8,QUIET
KDEF,21,0.527,61.9,23.8,14.3,4.1,3.0,2.8,4.8,14.3,QUIET
PANW,21,0.649,71.4,23.8,4.8,4.0,3.2,3.0,0.0,23.8,QUIET
TSM,21,0.529,57.1,23.8,19.0,4.0,2.8,2.6,4.8,38.1,QUIET
TSLA,21,0.535,57.1,14.3,28.6,3.9,3.0,2.8,0.0,9.5,QUIET
QCOM,21,0.529,57.1,23.8,19.0,3.9,2.8,2.7,4.8,4.8,QUIET
CGNX,21,0.722,90.5,9.5,0.0,3.9,3.3,3.1,4.8,4.8,QUIET
CCJ,21,0.518,52.4,33.3,14.3,3.9,2.9,2.7,0.0,9.5,QUIET
SHOP,21,0.671,81.0,9.5,9.5,3.8,3.0,2.9,0.0,9.5,QUIET
IBM,21,0.563,61.9,14.3,23.8,3.8,3.2,3.0,0.0,38.1,QUIET
DASH,21,0.517,57.1,28.6,14.3,3.8,2.9,2.6,4.8,19.0,QUIET
ASML,21,0.531,57.1,23.8,19.0,3.8,2.8,2.6,9.5,19.0,QUIET
SNPS,21,0.744,85.7,9.5,4.8,3.6,2.8,2.6,4.8,14.3,QUIET
HUM,21,0.674,76.2,14.3,9.5,3.6,2.9,2.7,9.5,23.8,QUIET
META,21,0.568,57.1,23.8,19.0,3.5,2.9,2.8,0.0,28.6,QUIET
NICE,21,0.655,76.2,14.3,9.5,3.5,3.0,2.9,0.0,19.0,QUIET
NVDA,21,0.68,71.4,9.5,19.0,3.5,2.9,2.7,0.0,33.3,QUIET
TXN,21,0.46,47.6,28.6,23.8,3.5,2.5,2.4,4.8,14.3,QUIET
CSCO,21,0.547,61.9,19.0,19.0,3.4,2.7,2.5,0.0,,QUIET
AVGO,21,0.57,71.4,19.0,9.5,3.4,2.9,2.7,4.8,4.8,QUIET
NU,21,0.608,66.7,14.3,19.0,3.4,2.9,2.8,0.0,0.0,QUIET
MOH,21,0.627,76.2,14.3,9.5,3.4,2.9,2.7,9.5,9.5,QUIET
CAT,21,0.601,76.2,19.0,4.8,3.4,2.8,2.7,0.0,23.8,QUIET
BA,21,0.684,71.4,9.5,19.0,3.3,2.7,2.7,0.0,,QUIET
PINS,21,0.663,71.4,9.5,19.0,3.2,2.9,2.6,0.0,4.8,QUIET
ADI,21,0.564,61.9,23.8,14.3,3.2,2.4,2.3,4.8,23.8,QUIET
XYZ,21,0.619,81.0,4.8,14.3,3.2,2.8,2.6,4.8,9.5,QUIET
CEG,21,0.627,76.2,14.3,9.5,3.2,2.6,2.4,0.0,23.8,QUIET
HII,21,0.642,71.4,9.5,19.0,3.1,2.9,2.6,4.8,,QUIET
HWM,21,0.728,90.5,4.8,4.8,3.1,2.8,2.5,0.0,14.3,QUIET
TXT,21,0.648,81.0,14.3,4.8,3.1,2.5,2.3,4.8,,QUIET
AAL,21,0.667,71.4,14.3,14.3,3.1,2.8,2.5,0.0,14.3,QUIET
NQ=F,16,0.702,75.0,6.2,18.8,3.1,2.7,2.4,0.0,,QUIET
VZ,21,0.637,71.4,19.0,9.5,3.1,2.4,2.4,0.0,,QUIET
EBAY,21,0.747,81.0,14.3,4.8,3.0,2.5,2.5,0.0,9.5,QUIET
NMM,21,0.675,71.4,4.8,23.8,3.0,2.7,2.6,0.0,33.3,QUIET
MSFT,21,0.687,76.2,9.5,14.3,2.9,2.7,2.5,0.0,,QUIET
HEI,21,0.619,81.0,9.5,9.5,2.9,2.5,2.4,0.0,,QUIET
AVA,10,0.684,80.0,10.0,10.0,2.9,2.4,2.4,0.0,,QUIET
GM,21,0.623,66.7,23.8,9.5,2.9,2.6,2.4,0.0,,QUIET
T,21,0.701,81.0,4.8,14.3,2.9,2.8,2.6,0.0,,QUIET
GOOG,21,0.712,81.0,19.0,0.0,2.8,2.6,2.5,0.0,19.0,QUIET
AMZN,21,0.659,66.7,9.5,23.8,2.8,2.4,2.3,0.0,,QUIET
LLY,21,0.538,47.6,23.8,28.6,2.8,2.2,2.1,0.0,19.0,QUIET
LHX,21,0.705,81.0,14.3,4.8,2.8,2.5,2.4,0.0,,QUIET
GE,21,0.701,76.2,9.5,14.3,2.8,2.5,2.4,0.0,,QUIET
GS,21,0.658,76.2,4.8,19.0,2.8,2.4,2.2,0.0,9.5,QUIET
MS,18,0.729,83.3,0.0,16.7,2.8,2.5,2.4,0.0,,QUIET
UNH,16,0.717,87.5,6.2,6.2,2.7,2.4,2.3,0.0,,QUIET
TDG,19,0.821,89.5,10.5,0.0,2.6,2.6,2.4,0.0,,QUIET
HD,14,0.786,85.7,14.3,0.0,2.6,2.4,2.4,0.0,,QUIET
HON,21,0.655,76.2,9.5,14.3,2.6,2.4,2.2,0.0,0.0,QUIET
MRK,21,0.66,76.2,19.0,4.8,2.6,2.2,2.1,0.0,,QUIET
NFLX,21,0.758,85.7,4.8,9.5,2.5,2.5,2.3,0.0,,QUIET
ABNB,21,0.667,76.2,9.5,14.3,2.5,2.3,2.3,0.0,19.0,QUIET
BABA,21,0.74,95.2,4.8,0.0,2.5,2.5,2.4,0.0,,QUIET
NKE,21,0.702,85.7,9.5,4.8,2.4,2.4,2.3,0.0,0.0,QUIET
KO,11,0.75,81.8,9.1,9.1,2.4,2.4,2.3,0.0,,QUIET
RTX,17,0.722,82.4,11.8,5.9,2.3,2.2,2.1,0.0,,QUIET
NOC,21,0.823,90.5,4.8,4.8,2.3,2.5,2.2,0.0,,QUIET
SCHW,16,0.753,93.8,6.2,0.0,2.3,2.4,2.2,0.0,,QUIET
LMT,21,0.857,95.2,4.8,0.0,2.2,2.3,2.1,0.0,,QUIET
CVX,10,0.752,80.0,10.0,10.0,2.2,2.1,2.0,0.0,,QUIET
CVS,21,0.75,90.5,9.5,0.0,2.2,2.2,2.0,0.0,,QUIET
MO,17,0.796,94.1,5.9,0.0,2.2,2.2,2.0,0.0,,QUIET
PEP,12,0.81,100.0,0.0,0.0,2.2,2.4,2.2,0.0,,QUIET
PG,8,0.829,100.0,0.0,0.0,2.2,2.3,2.2,0.0,,QUIET
UNP,17,0.77,94.1,5.9,0.0,2.2,2.2,2.1,0.0,,QUIET
JPM,13,0.72,84.6,15.4,0.0,2.1,2.0,2.0,0.0,,QUIET
ABBV,16,0.785,93.8,0.0,6.2,2.1,2.2,2.1,0.0,,QUIET
JNJ,10,0.839,100.0,0.0,0.0,2.1,2.2,2.1,0.0,,QUIET
LIN,9,0.885,100.0,0.0,0.0,2.1,2.2,2.1,0.0,,QUIET
WFC,17,0.791,82.4,0.0,17.6,2.1,2.3,2.2,0.0,,QUIET
XOM,11,0.675,72.7,9.1,18.2,2.1,2.1,2.0,0.0,,QUIET
AAPL,21,0.837,100.0,0.0,0.0,2.0,2.0,2.0,0.0,,QUIET
GD,14,0.727,92.9,0.0,7.1,2.0,2.2,2.0,0.0,,QUIET
COST,8,0.77,87.5,0.0,12.5,2.0,2.2,2.0,0.0,,QUIET
WMT,18,0.814,94.4,5.6,0.0,2.0,2.1,1.9,0.0,,QUIET
V,12,0.702,75.0,0.0,25.0,1.9,2.0,1.9,0.0,,QUIET
BAC,10,0.851,90.0,0.0,10.0,1.8,1.8,1.8,0.0,,QUIET
