ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
ONDS,20,0.452,50.0,35.0,15.0,10.1,5.7,5.3,35.0,TRENDY
TER,18,0.56,61.1,5.6,33.3,9.9,6.4,6.0,33.3,TRENDY
WDC,20,0.34,30.0,40.0,30.0,9.7,5.7,5.3,30.0,BALANCED
STX,20,0.378,30.0,35.0,35.0,9.4,5.8,5.6,25.0,BALANCED
LRCX,19,0.426,42.1,15.8,42.1,9.2,5.4,5.0,21.1,BALANCED
DELL,20,0.379,35.0,20.0,45.0,8.9,5.4,5.0,20.0,BALANCED
PCT,19,0.501,63.2,15.8,21.1,8.9,6.0,5.8,5.3,TRENDY
RDDT,19,0.369,26.3,36.8,36.8,8.8,4.8,4.4,26.3,BALANCED
HOOD,20,0.384,40.0,25.0,35.0,8.7,5.1,4.7,15.0,BALANCED
KLAC,19,0.477,57.9,15.8,26.3,8.4,5.8,5.5,26.3,TRENDY
AMD,18,0.348,22.2,50.0,27.8,8.2,4.7,4.6,11.1,BALANCED
QCOM,19,0.454,42.1,36.8,21.1,8.0,4.8,4.5,15.8,TRENDY
ON,20,0.403,50.0,20.0,30.0,8.0,4.5,4.3,10.0,BALANCED
GFS,17,0.387,41.2,35.3,23.5,8.0,4.8,4.4,5.9,BALANCED
AMAT,20,0.493,55.0,25.0,20.0,7.7,5.2,4.9,10.0,TRENDY
MBLY,16,0.488,68.8,25.0,6.2,7.7,5.1,4.5,18.8,TRENDY
MPWR,19,0.364,31.6,36.8,31.6,7.6,4.7,4.5,5.3,BALANCED
COIN,20,0.437,50.0,15.0,35.0,7.6,4.9,4.7,5.0,BALANCED
CTMX,19,0.379,42.1,31.6,26.3,7.5,4.1,4.1,0.0,BALANCED
SOUN,20,0.439,50.0,25.0,25.0,7.5,4.9,4.6,10.0,BALANCED
KTOS,20,0.414,45.0,25.0,30.0,7.4,4.3,4.1,5.0,BALANCED
AVAV,20,0.515,50.0,20.0,30.0,7.2,4.2,3.7,15.0,TRENDY
SYM,17,0.503,58.8,17.6,23.5,7.2,4.6,4.2,17.6,TRENDY
Q,18,0.544,55.6,22.2,22.2,7.1,4.9,4.6,16.7,TRENDY
VRT,18,0.448,44.4,27.8,27.8,7.0,4.5,4.3,0.0,BALANCED
IOT,18,0.473,33.3,11.1,55.6,6.8,4.4,4.1,5.6,TRENDY
HPE,18,0.32,27.8,50.0,22.2,6.6,4.2,4.0,0.0,BALANCED
SOFI,16,0.537,56.2,12.5,31.2,6.5,4.6,4.4,0.0,TRENDY
CVNA,20,0.46,60.0,20.0,20.0,6.5,4.4,4.1,0.0,TRENDY
U,16,0.534,62.5,18.8,18.8,6.4,4.4,4.1,0.0,TRENDY
AXON,20,0.417,40.0,35.0,25.0,6.3,4.1,3.8,0.0,BALANCED
ANET,19,0.41,42.1,36.8,21.1,6.0,3.9,3.7,0.0,BALANCED
RBLX,18,0.492,72.2,22.2,5.6,5.9,4.0,3.9,0.0,TRENDY
PKE,20,0.552,60.0,20.0,20.0,5.6,4.1,3.6,5.0,TRENDY
OKTA,19,0.465,47.4,26.3,26.3,5.4,3.7,3.4,0.0,TRENDY
CCJ,15,0.521,53.3,26.7,20.0,5.4,3.9,3.7,0.0,TRENDY
CRWD,13,0.422,38.5,53.8,7.7,5.3,3.4,3.2,0.0,BALANCED
SHOP,15,0.559,60.0,13.3,26.7,5.3,3.9,3.5,0.0,TRENDY
MCHP,19,0.493,52.6,36.8,10.5,5.3,3.9,3.6,5.3,TRENDY
CGNX,16,0.58,68.8,18.8,12.5,5.3,4.0,3.8,0.0,TRENDY
ORCL,19,0.614,68.4,5.3,26.3,5.2,3.9,3.7,5.3,TRENDY
NXPI,17,0.447,47.1,23.5,29.4,5.0,3.6,3.5,5.9,BALANCED
ASML,17,0.505,58.8,23.5,17.6,4.9,3.6,3.4,0.0,TRENDY
NU,15,0.519,53.3,33.3,13.3,4.9,3.4,3.2,0.0,TRENDY
SNPS,14,0.368,35.7,42.9,21.4,4.8,3.3,3.2,0.0,BALANCED
AVGO,14,0.427,35.7,42.9,21.4,4.7,3.1,3.0,7.1,BALANCED
MOH,13,0.556,69.2,15.4,15.4,4.6,3.4,3.1,0.0,TRENDY
KDEF,14,0.455,42.9,28.6,28.6,4.6,3.3,3.1,0.0,TRENDY
PLTR,18,0.514,50.0,27.8,22.2,4.5,3.5,3.2,0.0,TRENDY
TSLA,17,0.715,82.4,5.9,11.8,4.4,3.9,3.7,0.0,TRENDY
NICE,12,0.577,66.7,25.0,8.3,4.4,3.5,3.0,0.0,TRENDY
TSM,15,0.673,66.7,6.7,26.7,4.4,3.5,3.2,0.0,TRENDY
DASH,16,0.683,75.0,6.2,18.8,4.3,3.6,3.2,0.0,TRENDY
PINS,17,0.526,58.8,23.5,17.6,4.3,3.4,3.2,0.0,TRENDY
TXN,14,0.662,78.6,21.4,0.0,4.2,3.6,3.3,0.0,TRENDY
ADI,17,0.623,70.6,29.4,0.0,4.2,3.2,2.9,0.0,TRENDY
CAT,14,0.668,78.6,14.3,7.1,4.0,3.4,3.0,0.0,TRENDY
AAL,16,0.688,81.2,12.5,6.2,4.0,3.5,3.4,0.0,TRENDY
CEG,11,0.49,54.5,9.1,36.4,4.0,3.0,2.9,0.0,TRENDY
XYZ,16,0.643,81.2,6.2,12.5,3.7,3.2,3.0,0.0,TRENDY
NKE,12,0.612,75.0,16.7,8.3,3.7,2.9,2.7,0.0,TRENDY
PANW,16,0.658,68.8,18.8,12.5,3.6,3.1,3.0,0.0,TRENDY
CSCO,9,0.535,55.6,22.2,22.2,3.6,2.9,2.8,0.0,TRENDY
MOG-A,16,0.504,50.0,31.2,18.8,3.6,2.8,2.6,0.0,TRENDY
GM,9,0.602,66.7,33.3,0.0,3.6,3.0,2.8,0.0,TRENDY
NFLX,9,0.751,88.9,11.1,0.0,3.3,3.1,2.9,0.0,TRENDY
HUM,18,0.644,77.8,11.1,11.1,3.3,2.8,2.6,0.0,TRENDY
HEI,9,0.612,77.8,22.2,0.0,3.2,2.8,2.6,0.0,TRENDY
HWM,14,0.579,64.3,14.3,21.4,3.2,2.9,2.6,0.0,TRENDY
META,12,0.639,75.0,16.7,8.3,3.1,2.8,2.7,0.0,TRENDY
AMZN,13,0.599,69.2,15.4,15.4,3.1,2.5,2.4,0.0,TRENDY
EBAY,8,0.467,50.0,50.0,0.0,3.1,2.2,2.2,0.0,TRENDY
GOOG,15,0.649,66.7,20.0,13.3,3.0,2.6,2.4,0.0,TRENDY
IBM,18,0.574,61.1,11.1,27.8,3.0,2.7,2.4,0.0,TRENDY
NVDA,13,0.615,76.9,23.1,0.0,3.0,2.6,2.4,0.0,TRENDY
LLY,13,0.485,46.2,30.8,23.1,2.9,2.2,2.2,0.0,TRENDY
BA,8,0.758,87.5,12.5,0.0,2.9,2.7,2.7,0.0,TRENDY
TXT,11,0.609,81.8,18.2,0.0,2.9,2.7,2.5,0.0,TRENDY
MSFT,11,0.795,90.9,0.0,9.1,2.8,2.7,2.6,0.0,TRENDY
NMM,12,0.605,66.7,8.3,25.0,2.8,2.4,2.3,0.0,TRENDY
LHX,10,0.747,90.0,10.0,0.0,2.6,2.6,2.4,0.0,TRENDY
ABNB,13,0.638,84.6,15.4,0.0,2.4,2.5,2.1,0.0,TRENDY
HII,8,0.719,87.5,0.0,12.5,2.4,2.3,2.2,0.0,TRENDY
BABA,10,0.714,100.0,0.0,0.0,2.1,2.2,2.1,0.0,TRENDY
AAPL,13,0.829,92.3,0.0,7.7,2.0,2.2,2.0,0.0,TRENDY
