ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
INTC,21,0.482,42.9,23.8,33.3,7.9,4.7,4.4,19.0,QUIET
GLW,21,0.473,47.6,28.6,23.8,7.8,4.7,4.3,14.3,QUIET
IONQ,21,0.436,33.3,9.5,57.1,7.8,4.4,4.1,14.3,QUIET
RDDT,18,0.345,38.9,38.9,22.2,7.7,4.4,4.0,5.6,QUIET
MBLY,19,0.478,42.1,26.3,31.6,7.5,4.9,4.5,10.5,QUIET
AVAV,20,0.471,60.0,25.0,15.0,7.4,4.1,3.8,10.0,QUIET
PCT,21,0.39,38.1,28.6,33.3,7.4,4.3,4.0,14.3,QUIET
VRT,21,0.444,47.6,38.1,14.3,7.3,4.3,4.1,4.8,QUIET
AMAT,19,0.388,36.8,36.8,26.3,7.2,4.3,4.0,10.5,QUIET
SPCX,21,0.45,47.6,23.8,28.6,7.2,4.6,4.4,9.5,QUIET
MPWR,18,0.374,33.3,38.9,27.8,7.1,3.9,3.6,16.7,QUIET
GFS,18,0.453,38.9,22.2,38.9,7.1,4.1,3.6,11.1,QUIET
COIN,20,0.375,35.0,40.0,25.0,7.1,4.1,3.9,5.0,QUIET
ANET,17,0.402,41.2,35.3,23.5,6.8,4.3,4.1,5.9,QUIET
HOOD,20,0.35,45.0,35.0,20.0,6.8,4.0,3.8,0.0,QUIET
U,19,0.319,31.6,47.4,21.1,6.6,3.8,3.5,0.0,QUIET
ON,17,0.383,35.3,35.3,29.4,6.6,3.8,3.5,11.8,QUIET
SOUN,20,0.369,40.0,10.0,50.0,6.4,4.3,3.8,5.0,QUIET
Q,20,0.36,35.0,35.0,30.0,6.4,3.6,3.5,5.0,QUIET
HPE,19,0.474,42.1,31.6,26.3,6.3,4.2,4.0,5.3,QUIET
KTOS,21,0.503,66.7,14.3,19.0,6.2,3.9,3.6,4.8,QUIET
SYM,18,0.55,55.6,27.8,16.7,6.0,4.0,3.9,5.6,QUIET
PKE,19,0.45,36.8,47.4,15.8,5.9,4.0,3.7,10.5,QUIET
OKTA,19,0.491,47.4,15.8,36.8,5.4,3.6,3.5,0.0,QUIET
IOT,21,0.564,57.1,9.5,33.3,5.4,4.0,3.8,0.0,QUIET
RBLX,20,0.478,45.0,40.0,15.0,5.3,3.7,3.4,5.0,QUIET
CTMX,20,0.524,55.0,25.0,20.0,5.2,3.7,3.3,0.0,QUIET
AXON,20,0.505,45.0,15.0,40.0,5.2,3.5,3.3,0.0,QUIET
CGNX,17,0.523,58.8,17.6,23.5,5.2,3.7,3.5,0.0,QUIET
CVNA,20,0.602,65.0,25.0,10.0,5.1,4.0,3.7,5.0,QUIET
NXPI,16,0.527,50.0,25.0,25.0,5.0,3.3,3.0,6.2,QUIET
MCHP,17,0.484,58.8,29.4,11.8,5.0,3.2,3.0,5.9,QUIET
PLTR,16,0.416,37.5,37.5,25.0,4.9,3.6,3.2,0.0,QUIET
MOG-A,15,0.562,73.3,20.0,6.7,4.9,3.7,3.5,6.7,QUIET
MOH,16,0.378,56.2,31.2,12.5,4.8,3.3,3.2,0.0,QUIET
ORCL,20,0.536,65.0,15.0,20.0,4.7,3.2,3.0,0.0,QUIET
KDEF,16,0.546,62.5,18.8,18.8,4.7,3.3,3.0,6.2,QUIET
QCOM,17,0.489,52.9,29.4,17.6,4.6,3.0,2.9,0.0,QUIET
SOFI,17,0.676,76.5,11.8,11.8,4.6,3.9,3.6,0.0,QUIET
HUM,11,0.578,72.7,27.3,0.0,4.6,3.2,3.0,9.1,QUIET
SNPS,12,0.574,66.7,25.0,8.3,4.5,2.8,2.7,8.3,QUIET
IBM,14,0.546,57.1,14.3,28.6,4.5,3.5,3.3,0.0,QUIET
ASML,14,0.45,42.9,35.7,21.4,4.5,2.9,2.7,7.1,QUIET
CRWD,19,0.606,63.2,21.1,15.8,4.4,3.5,3.3,0.0,QUIET
TSM,14,0.505,57.1,21.4,21.4,4.4,2.7,2.6,0.0,QUIET
PANW,16,0.7,75.0,25.0,0.0,4.3,3.6,3.4,0.0,QUIET
SHOP,20,0.549,60.0,20.0,20.0,4.3,3.4,3.1,0.0,QUIET
CCJ,16,0.495,50.0,31.2,18.8,4.3,2.9,2.8,0.0,QUIET
META,10,0.594,60.0,30.0,10.0,4.2,3.5,3.3,0.0,QUIET
TSLA,15,0.547,60.0,13.3,26.7,4.2,3.0,2.9,0.0,QUIET
NVDA,16,0.667,68.8,12.5,18.8,3.9,3.1,2.9,0.0,QUIET
DASH,18,0.572,55.6,16.7,27.8,3.8,3.0,2.7,0.0,QUIET
AVGO,17,0.541,58.8,23.5,17.6,3.8,3.0,2.8,0.0,QUIET
TXN,14,0.386,35.7,28.6,35.7,3.8,2.6,2.5,0.0,QUIET
CAT,19,0.512,63.2,31.6,5.3,3.8,2.9,2.8,0.0,QUIET
BA,11,0.604,54.5,9.1,36.4,3.7,2.7,2.7,0.0,QUIET
HII,11,0.646,72.7,0.0,27.3,3.7,3.5,3.1,0.0,QUIET
TXT,8,0.514,62.5,25.0,12.5,3.7,2.3,2.1,0.0,QUIET
XYZ,14,0.554,71.4,7.1,21.4,3.6,2.9,2.8,0.0,QUIET
AAL,18,0.6,66.7,11.1,22.2,3.6,3.0,2.7,0.0,QUIET
ADI,14,0.438,50.0,28.6,21.4,3.5,2.4,2.4,0.0,QUIET
HWM,9,0.617,77.8,11.1,11.1,3.5,2.7,2.5,0.0,QUIET
CSCO,10,0.615,80.0,10.0,10.0,3.4,2.6,2.5,0.0,QUIET
NU,16,0.61,68.8,18.8,12.5,3.3,2.9,2.7,0.0,QUIET
GM,9,0.459,44.4,33.3,22.2,3.3,2.5,2.3,0.0,QUIET
NICE,13,0.677,84.6,0.0,15.4,3.1,2.8,2.7,0.0,QUIET
PINS,15,0.693,66.7,6.7,26.7,3.1,2.7,2.4,0.0,QUIET
NMM,13,0.708,76.9,0.0,23.1,3.1,2.7,2.6,0.0,QUIET
MSFT,9,0.542,55.6,22.2,22.2,3.0,2.7,2.5,0.0,QUIET
CEG,14,0.734,85.7,7.1,7.1,2.9,2.5,2.4,0.0,QUIET
GOOG,12,0.737,83.3,16.7,0.0,2.8,2.8,2.5,0.0,QUIET
BABA,8,0.671,87.5,12.5,0.0,2.6,2.4,2.3,0.0,QUIET
HEI,9,0.68,88.9,11.1,0.0,2.6,2.1,2.1,0.0,QUIET
NFLX,11,0.76,81.8,9.1,9.1,2.5,2.5,2.2,0.0,QUIET
LLY,8,0.706,75.0,12.5,12.5,2.5,2.2,2.1,0.0,QUIET
EBAY,12,0.815,91.7,8.3,0.0,2.3,2.3,2.2,0.0,QUIET
NKE,14,0.692,85.7,14.3,0.0,2.3,2.3,2.2,0.0,QUIET
NOC,9,0.872,100.0,0.0,0.0,2.1,2.5,2.1,0.0,QUIET
AAPL,8,0.828,100.0,0.0,0.0,2.0,2.0,2.0,0.0,QUIET
