ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
KTOS,20,0.475,55.0,20.0,25.0,6.4,3.8,3.6,5.0,QUIET
MPWR,18,0.387,33.3,33.3,33.3,6.3,4.0,3.8,0.0,QUIET
COIN,19,0.457,52.6,26.3,21.1,6.3,4.2,4.0,0.0,QUIET
PKE,19,0.44,42.1,36.8,21.1,6.3,4.4,4.0,5.3,QUIET
CVNA,20,0.535,60.0,20.0,20.0,6.3,4.4,4.1,5.0,QUIET
IOT,19,0.43,31.6,15.8,52.6,5.9,3.8,3.6,0.0,QUIET
OKTA,20,0.463,45.0,20.0,35.0,5.7,3.9,3.6,0.0,QUIET
AXON,20,0.467,45.0,30.0,25.0,5.7,3.6,3.5,0.0,QUIET
CGNX,15,0.5,60.0,20.0,20.0,5.5,3.9,3.8,0.0,QUIET
RBLX,18,0.453,50.0,33.3,16.7,5.4,3.5,3.3,0.0,QUIET
SOFI,16,0.651,68.8,6.2,25.0,5.1,4.0,3.8,0.0,QUIET
CCJ,15,0.432,46.7,33.3,20.0,4.9,3.2,3.1,0.0,QUIET
TSM,14,0.545,57.1,14.3,28.6,4.8,3.4,3.3,0.0,QUIET
PLTR,18,0.552,55.6,16.7,27.8,4.7,3.7,3.3,0.0,QUIET
SNPS,13,0.423,38.5,46.2,15.4,4.6,2.9,2.8,7.7,QUIET
SHOP,16,0.536,50.0,12.5,37.5,4.5,3.6,3.1,0.0,QUIET
MCHP,17,0.469,58.8,41.2,0.0,4.5,3.4,3.1,0.0,QUIET
CRWD,16,0.57,56.2,31.2,12.5,4.4,3.2,3.0,0.0,QUIET
NU,14,0.442,50.0,35.7,14.3,4.4,3.1,2.9,0.0,QUIET
MOH,16,0.481,62.5,25.0,12.5,4.4,3.2,3.0,0.0,QUIET
TXN,12,0.536,66.7,25.0,8.3,4.3,3.4,3.3,0.0,QUIET
NXPI,15,0.432,46.7,26.7,26.7,4.3,3.2,3.0,0.0,QUIET
KDEF,13,0.392,38.5,30.8,30.8,4.3,2.9,2.7,0.0,QUIET
DASH,16,0.573,50.0,12.5,37.5,4.2,3.0,2.8,0.0,QUIET
ASML,14,0.51,57.1,21.4,21.4,4.2,3.4,3.1,0.0,QUIET
ORCL,20,0.655,75.0,10.0,15.0,4.1,3.5,3.3,0.0,QUIET
META,13,0.577,61.5,30.8,7.7,4.1,3.3,3.2,0.0,QUIET
AVGO,15,0.423,40.0,40.0,20.0,4.1,3.1,2.8,0.0,QUIET
HUM,14,0.572,71.4,14.3,14.3,4.1,3.2,2.9,0.0,QUIET
TSLA,16,0.662,75.0,6.2,18.8,3.9,3.3,3.2,0.0,QUIET
IBM,17,0.578,58.8,11.8,29.4,3.8,3.3,2.9,0.0,QUIET
ADI,14,0.532,64.3,28.6,7.1,3.7,2.7,2.6,0.0,QUIET
CAT,18,0.64,77.8,11.1,11.1,3.7,3.2,2.8,0.0,QUIET
PANW,16,0.719,75.0,18.8,6.2,3.6,3.2,3.1,0.0,QUIET
XYZ,14,0.621,78.6,14.3,7.1,3.5,3.1,3.0,0.0,QUIET
AAL,15,0.624,73.3,6.7,20.0,3.5,3.0,2.8,0.0,QUIET
NVDA,14,0.62,71.4,21.4,7.1,3.3,2.9,2.7,0.0,QUIET
CEG,14,0.639,71.4,7.1,21.4,3.3,2.8,2.6,0.0,QUIET
AMZN,10,0.564,60.0,20.0,20.0,3.2,2.6,2.5,0.0,QUIET
PINS,16,0.709,81.2,12.5,6.2,3.2,3.2,2.8,0.0,QUIET
LLY,10,0.397,30.0,30.0,40.0,3.2,2.3,2.3,0.0,QUIET
HWM,11,0.488,54.5,27.3,18.2,3.2,2.8,2.4,0.0,QUIET
NFLX,12,0.686,75.0,16.7,8.3,3.1,2.8,2.6,0.0,QUIET
MOG-A,15,0.549,60.0,20.0,20.0,3.1,2.7,2.5,0.0,QUIET
NKE,15,0.667,86.7,13.3,0.0,3.0,2.6,2.5,0.0,QUIET
CSCO,12,0.623,83.3,16.7,0.0,2.9,2.6,2.5,0.0,QUIET
MSFT,11,0.783,90.9,0.0,9.1,2.8,2.8,2.6,0.0,QUIET
TXT,11,0.678,90.9,9.1,0.0,2.7,2.5,2.4,0.0,QUIET
GOOG,15,0.707,80.0,13.3,6.7,2.6,2.5,2.3,0.0,QUIET
NICE,8,0.703,87.5,12.5,0.0,2.5,2.8,2.3,0.0,QUIET
EBAY,10,0.702,80.0,20.0,0.0,2.5,2.3,2.2,0.0,QUIET
NMM,12,0.665,83.3,8.3,8.3,2.5,2.4,2.2,0.0,QUIET
ABNB,10,0.566,80.0,10.0,10.0,2.3,2.4,2.1,0.0,QUIET
HII,8,0.718,87.5,0.0,12.5,2.3,2.3,2.1,0.0,QUIET
BABA,8,0.612,100.0,0.0,0.0,2.2,2.2,2.2,0.0,QUIET
NOC,9,0.883,100.0,0.0,0.0,2.2,2.5,2.2,0.0,QUIET
AAPL,12,0.89,100.0,0.0,0.0,1.9,2.0,1.9,0.0,QUIET
