ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
SYM,17,0.511,64.7,23.5,11.8,6.9,4.4,4.0,17.6,QUIET
HPE,18,0.328,27.8,50.0,22.2,6.6,4.1,4.0,0.0,QUIET
KTOS,20,0.448,55.0,25.0,20.0,6.6,4.0,3.7,5.0,QUIET
Q,19,0.542,57.9,26.3,15.8,6.5,4.5,4.3,10.5,QUIET
MPWR,19,0.427,42.1,36.8,21.1,6.4,4.0,3.8,0.0,QUIET
IOT,19,0.467,31.6,5.3,63.2,6.3,4.0,3.8,0.0,QUIET
CVNA,20,0.436,55.0,25.0,20.0,6.3,4.2,3.9,0.0,QUIET
AXON,20,0.393,35.0,30.0,35.0,6.2,3.8,3.6,0.0,QUIET
VRT,19,0.453,36.8,31.6,31.6,6.2,4.0,3.8,0.0,QUIET
RBLX,18,0.468,61.1,27.8,11.1,6.1,4.0,3.9,0.0,QUIET
SOFI,16,0.541,56.2,12.5,31.2,6.1,4.3,4.1,0.0,QUIET
U,17,0.571,64.7,17.6,17.6,6.0,4.2,4.0,0.0,QUIET
PKE,19,0.543,52.6,26.3,21.1,5.9,4.3,3.9,5.3,QUIET
ANET,19,0.469,52.6,31.6,15.8,5.8,3.8,3.6,0.0,QUIET
CRWD,14,0.483,42.9,50.0,7.1,5.1,3.4,3.3,0.0,QUIET
SHOP,16,0.567,56.2,12.5,31.2,5.1,3.7,3.4,0.0,QUIET
CGNX,14,0.587,71.4,21.4,7.1,5.1,3.7,3.6,0.0,QUIET
CCJ,15,0.468,46.7,33.3,20.0,5.0,3.3,3.2,0.0,QUIET
OKTA,20,0.512,55.0,20.0,25.0,4.9,3.6,3.3,0.0,QUIET
NU,14,0.536,57.1,28.6,14.3,4.8,3.4,3.2,0.0,QUIET
SNPS,13,0.34,23.1,53.8,23.1,4.7,3.0,2.9,0.0,QUIET
MCHP,18,0.527,61.1,33.3,5.6,4.7,3.6,3.3,0.0,QUIET
MOH,14,0.482,64.3,21.4,14.3,4.7,3.3,3.1,0.0,QUIET
ORCL,20,0.608,65.0,10.0,25.0,4.6,3.5,3.2,5.0,QUIET
DASH,16,0.612,62.5,12.5,25.0,4.5,3.4,3.1,0.0,QUIET
ASML,16,0.528,62.5,18.8,18.8,4.4,3.3,3.1,0.0,QUIET
NXPI,16,0.487,56.2,25.0,18.8,4.2,3.3,3.1,0.0,QUIET
PLTR,20,0.551,55.0,25.0,20.0,4.0,3.3,3.0,0.0,QUIET
TSLA,16,0.722,81.2,6.2,12.5,4.0,3.6,3.5,0.0,QUIET
AVGO,13,0.466,46.2,38.5,15.4,4.0,3.0,2.7,0.0,QUIET
TSM,14,0.669,71.4,0.0,28.6,4.0,3.2,3.0,0.0,QUIET
PINS,17,0.554,58.8,23.5,17.6,3.9,3.2,2.9,0.0,QUIET
TXN,14,0.657,78.6,14.3,7.1,3.9,3.3,3.2,0.0,QUIET
AAL,16,0.69,75.0,6.2,18.8,3.9,3.4,3.3,0.0,QUIET
ADI,16,0.604,75.0,25.0,0.0,3.8,2.9,2.7,0.0,QUIET
KDEF,14,0.499,50.0,28.6,21.4,3.8,2.9,2.7,0.0,QUIET
PANW,17,0.727,76.5,11.8,11.8,3.7,3.3,3.2,0.0,QUIET
META,11,0.619,72.7,18.2,9.1,3.6,3.2,3.1,0.0,QUIET
NICE,11,0.686,81.8,9.1,9.1,3.6,3.2,2.7,0.0,QUIET
CEG,10,0.56,60.0,10.0,30.0,3.6,2.9,2.7,0.0,QUIET
HUM,16,0.595,68.8,18.8,12.5,3.5,2.8,2.7,0.0,QUIET
CAT,15,0.663,80.0,13.3,6.7,3.5,3.0,2.7,0.0,QUIET
NFLX,10,0.699,80.0,10.0,10.0,3.3,2.9,2.7,0.0,QUIET
NKE,12,0.705,91.7,8.3,0.0,3.3,2.9,2.7,0.0,QUIET
AMZN,11,0.613,63.6,18.2,18.2,3.2,2.6,2.5,0.0,QUIET
XYZ,16,0.641,81.2,12.5,6.2,3.2,2.8,2.8,0.0,QUIET
MOG-A,15,0.509,53.3,26.7,20.0,3.1,2.5,2.4,0.0,QUIET
IBM,17,0.595,64.7,11.8,23.5,3.0,2.7,2.4,0.0,QUIET
CSCO,9,0.646,77.8,22.2,0.0,3.0,2.7,2.5,0.0,QUIET
GM,8,0.605,62.5,37.5,0.0,3.0,2.7,2.5,0.0,QUIET
LLY,11,0.492,45.5,27.3,27.3,2.9,2.2,2.2,0.0,QUIET
HWM,11,0.587,63.6,18.2,18.2,2.9,2.8,2.5,0.0,QUIET
TXT,9,0.622,88.9,11.1,0.0,2.9,2.7,2.5,0.0,QUIET
EBAY,8,0.568,62.5,37.5,0.0,2.8,2.3,2.1,0.0,QUIET
MSFT,11,0.827,90.9,0.0,9.1,2.7,2.7,2.5,0.0,QUIET
GOOG,14,0.635,71.4,21.4,7.1,2.7,2.4,2.2,0.0,QUIET
LHX,8,0.721,87.5,12.5,0.0,2.7,2.7,2.6,0.0,QUIET
NMM,13,0.644,76.9,7.7,15.4,2.7,2.4,2.3,0.0,QUIET
NVDA,13,0.681,84.6,15.4,0.0,2.6,2.6,2.3,0.0,QUIET
ABNB,13,0.602,84.6,15.4,0.0,2.3,2.3,2.0,0.0,QUIET
BABA,10,0.689,100.0,0.0,0.0,2.2,2.3,2.2,0.0,QUIET
AAPL,12,0.872,100.0,0.0,0.0,1.9,2.0,1.9,0.0,QUIET
