ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
AMAT,20,0.404,40.0,30.0,30.0,7.5,5.1,4.9,5.0,QUIET
AMD,20,0.373,40.0,40.0,20.0,7.4,4.5,4.3,10.0,QUIET
PCT,21,0.466,47.6,19.0,33.3,6.9,4.5,4.3,9.5,QUIET
GFS,17,0.512,52.9,29.4,17.6,6.8,4.7,4.1,5.9,QUIET
ANET,17,0.352,41.2,41.2,17.6,6.7,4.5,4.2,0.0,QUIET
Q,19,0.401,42.1,31.6,26.3,6.7,4.3,4.1,10.5,QUIET
COIN,20,0.414,40.0,30.0,30.0,6.6,4.0,3.9,0.0,QUIET
ON,17,0.401,35.3,29.4,35.3,6.5,4.3,4.0,5.9,QUIET
SYM,17,0.539,58.8,23.5,17.6,6.5,4.2,3.9,17.6,QUIET
SOUN,20,0.339,40.0,25.0,35.0,6.4,4.2,3.7,5.0,QUIET
SPCX,21,0.469,42.9,19.0,38.1,6.4,4.4,4.2,0.0,QUIET
U,18,0.375,38.9,38.9,22.2,6.3,3.7,3.5,0.0,QUIET
HOOD,20,0.374,40.0,35.0,25.0,6.3,3.9,3.7,0.0,QUIET
KTOS,21,0.467,57.1,14.3,28.6,6.3,3.8,3.6,4.8,QUIET
PKE,19,0.452,42.1,36.8,21.1,6.2,4.6,4.2,5.3,QUIET
CTMX,20,0.498,45.0,30.0,25.0,6.1,4.0,3.7,0.0,QUIET
MPWR,18,0.445,44.4,33.3,22.2,6.0,4.0,3.7,0.0,QUIET
IOT,20,0.488,45.0,15.0,40.0,5.9,4.0,3.9,0.0,QUIET
VRT,21,0.455,42.9,33.3,23.8,5.9,3.8,3.7,0.0,QUIET
HPE,18,0.484,50.0,38.9,11.1,5.8,4.1,3.8,0.0,QUIET
CGNX,17,0.429,52.9,23.5,23.5,5.8,3.8,3.7,0.0,QUIET
OKTA,20,0.489,45.0,20.0,35.0,5.5,3.5,3.4,0.0,QUIET
QCOM,18,0.474,50.0,33.3,16.7,5.4,3.6,3.4,5.6,QUIET
AXON,20,0.534,50.0,20.0,30.0,5.4,3.7,3.6,0.0,QUIET
CVNA,20,0.637,75.0,10.0,15.0,5.2,4.3,3.9,5.0,QUIET
SOFI,16,0.617,68.8,6.2,25.0,4.9,3.6,3.5,0.0,QUIET
MOH,17,0.453,64.7,23.5,11.8,4.9,3.4,3.3,0.0,QUIET
RBLX,19,0.486,52.6,36.8,10.5,4.8,3.3,3.1,0.0,QUIET
CRWD,16,0.519,56.2,31.2,12.5,4.7,3.3,3.0,0.0,QUIET
CCJ,15,0.413,40.0,40.0,20.0,4.7,3.1,3.1,0.0,QUIET
PLTR,17,0.471,47.1,23.5,29.4,4.6,3.4,3.0,0.0,QUIET
SNPS,13,0.471,46.2,38.5,15.4,4.6,2.9,2.8,7.7,QUIET
META,12,0.505,50.0,33.3,16.7,4.4,3.4,3.3,0.0,QUIET
NXPI,14,0.506,57.1,35.7,7.1,4.4,3.3,3.1,0.0,QUIET
MCHP,18,0.553,66.7,27.8,5.6,4.4,3.4,3.2,0.0,QUIET
TSLA,16,0.614,68.8,6.2,25.0,4.3,3.4,3.3,0.0,QUIET
TSM,16,0.59,68.8,12.5,18.8,4.3,3.1,3.0,0.0,QUIET
NU,17,0.472,52.9,29.4,17.6,4.3,3.1,2.9,0.0,QUIET
PANW,16,0.656,68.8,25.0,6.2,4.2,3.3,3.2,0.0,QUIET
SHOP,18,0.522,55.6,16.7,27.8,4.2,3.4,3.0,0.0,QUIET
ASML,14,0.579,64.3,14.3,21.4,4.1,3.3,3.1,0.0,QUIET
ORCL,20,0.609,70.0,10.0,20.0,4.0,3.1,2.9,0.0,QUIET
DASH,16,0.519,50.0,12.5,37.5,4.0,3.0,2.8,0.0,QUIET
AVGO,15,0.43,46.7,33.3,20.0,4.0,3.1,2.9,0.0,QUIET
TXN,13,0.513,61.5,30.8,7.7,4.0,3.2,3.1,0.0,QUIET
IBM,17,0.609,64.7,11.8,23.5,3.8,3.2,2.9,0.0,QUIET
KDEF,16,0.48,50.0,25.0,25.0,3.8,2.7,2.6,0.0,QUIET
HUM,13,0.666,84.6,7.7,7.7,3.7,3.2,3.0,0.0,QUIET
NVDA,14,0.582,64.3,28.6,7.1,3.6,3.0,2.8,0.0,QUIET
ADI,15,0.501,60.0,26.7,13.3,3.6,2.6,2.6,0.0,QUIET
AAL,17,0.614,76.5,5.9,17.6,3.5,3.0,2.8,0.0,QUIET
CAT,19,0.638,78.9,15.8,5.3,3.3,3.1,2.8,0.0,QUIET
XYZ,15,0.592,80.0,13.3,6.7,3.2,2.9,2.8,0.0,QUIET
LLY,11,0.516,45.5,27.3,27.3,3.1,2.3,2.2,0.0,QUIET
HWM,11,0.557,63.6,18.2,18.2,3.1,2.9,2.5,0.0,QUIET
PINS,15,0.711,73.3,6.7,20.0,3.0,2.9,2.6,0.0,QUIET
NMM,12,0.644,75.0,16.7,8.3,3.0,2.6,2.5,0.0,QUIET
BA,8,0.634,62.5,12.5,25.0,2.9,2.4,2.4,0.0,QUIET
MOG-A,14,0.617,71.4,14.3,14.3,2.9,2.8,2.5,0.0,QUIET
NKE,16,0.627,81.2,18.8,0.0,2.9,2.5,2.4,0.0,QUIET
MSFT,10,0.754,90.0,0.0,10.0,2.8,2.7,2.6,0.0,QUIET
AMZN,8,0.524,62.5,25.0,12.5,2.8,2.3,2.1,0.0,QUIET
NICE,10,0.658,80.0,10.0,10.0,2.8,2.7,2.4,0.0,QUIET
NFLX,12,0.708,75.0,16.7,8.3,2.8,2.7,2.4,0.0,QUIET
CSCO,10,0.705,90.0,10.0,0.0,2.7,2.4,2.4,0.0,QUIET
CEG,14,0.781,92.9,0.0,7.1,2.7,2.8,2.5,0.0,QUIET
GOOG,14,0.703,78.6,21.4,0.0,2.5,2.3,2.2,0.0,QUIET
EBAY,13,0.665,76.9,23.1,0.0,2.4,2.2,2.1,0.0,QUIET
ABNB,8,0.63,87.5,0.0,12.5,2.3,2.3,2.3,0.0,QUIET
HEI,9,0.613,88.9,11.1,0.0,2.3,2.1,2.0,0.0,QUIET
BABA,10,0.609,100.0,0.0,0.0,2.2,2.3,2.2,0.0,QUIET
NOC,9,0.838,100.0,0.0,0.0,2.1,2.5,2.1,0.0,QUIET
TXT,10,0.691,90.0,10.0,0.0,2.1,2.1,2.0,0.0,QUIET
AAPL,12,0.851,100.0,0.0,0.0,2.0,2.0,2.0,0.0,QUIET
HII,8,0.687,87.5,0.0,12.5,1.8,2.2,1.8,0.0,QUIET
