strategy,ticker,side,entry_date,entry_px,exit_date,exit_px,net,excess,regime,tags,entry_px_tape,exit_px_tape,net_tape,excess_tape
PANIC_BOUNCE,TER,1,2026-07-24,349.92,2026-07-28,320.65,-0.08565,-0.08826,calm-down,tech,,,,
PANIC_BOUNCE,GFS,1,2026-07-24,53.53,2026-07-28,49.02,-0.08625,-0.08886,calm-down,tech,,,,
PANIC_BOUNCE,TSEM,1,2026-07-24,233.37,2026-07-28,202.99,-0.13218,-0.13479,calm-down,tech,,,,
PANIC_BOUNCE,SNDK,1,2026-07-24,1436.56,2026-07-28,1096.1,-0.239,-0.24161,calm-down,tech,,,,
PANIC_BOUNCE,GLW,1,2026-07-24,146.65,2026-07-28,126.01,-0.14274,-0.14536,calm-down,tech,,,,
PANIC_BOUNCE,HOOD,1,2026-07-24,94.91,2026-07-28,92.76,-0.02465,-0.02726,calm-down,tech,,,,
DOUBLE_DIP,AAL,1,2026-07-23,13.56,2026-07-28,15.36,0.13074,0.12711,calm-down,tech,,,,
PANIC_LITE,ORCL,1,2026-07-24,114.99,2026-07-28,119.96,0.04122,0.03861,calm-down,tech,,,,
DOUBLE_DIP,NICE,1,2026-07-23,86.82,2026-07-28,101.41,0.16605,0.16242,calm-down,tech,,,,
DOUBLE_DIP,DASH,1,2026-07-23,169.77,2026-07-28,195.52,0.14968,0.14605,calm-down,tech,,,,
DOUBLE_DIP,IOT,1,2026-07-23,31.49,2026-07-28,37.5,0.18885,0.18522,calm-down,tech,,,,
PANIC_LITE,NBIS,1,2026-07-24,187.77,2026-07-28,169.69,-0.09829,-0.1009,calm-down,tech,,,,
PANIC_BOUNCE,CRWV,1,2026-07-24,71.88,2026-07-28,67.3,-0.06572,-0.06833,calm-down,tech,,,,
PANIC_LITE,CRWV,1,2026-07-24,71.88,2026-07-28,67.3,-0.06572,-0.06833,calm-down,tech,,,,
PANIC_LITE,INOD,1,2026-07-24,55.89,2026-07-28,57.56,0.02788,0.02527,calm-down,tech,,,,
PANIC_LITE,AMD,1,2026-07-24,521.95,2026-07-28,454.62,-0.131,-0.13361,calm-down,tech,,,,
PANIC_BOUNCE,MU,1,2026-07-24,920.95,2026-07-28,820.53,-0.11104,-0.11365,calm-down,tech,,,,
PANIC_LITE,MU,1,2026-07-24,920.95,2026-07-28,820.53,-0.11104,-0.11365,calm-down,tech,,,,
PANIC_BOUNCE,MRVL,1,2026-07-24,194.23,2026-07-28,174.47,-0.10374,-0.10635,calm-down,tech,,,,
PANIC_LITE,MRVL,1,2026-07-24,194.23,2026-07-28,174.47,-0.10374,-0.10635,calm-down,tech,,,,
PANIC_LITE,ON,1,2026-07-24,86.81,2026-07-28,84.39,-0.02988,-0.03249,calm-down,tech,,,,
PANIC_LITE,MCHP,1,2026-07-24,78.86,2026-07-28,75.71,-0.04194,-0.04456,calm-down,tech,,,,
PANIC_LITE,MPWR,1,2026-07-24,1333.81,2026-07-28,1282.01,-0.04084,-0.04345,calm-down,tech,,,,
PANIC_LITE,KLAC,1,2026-07-24,210.52,2026-07-28,190.8,-0.09567,-0.09828,calm-down,tech,,,,
PANIC_LITE,TER,1,2026-07-24,349.92,2026-07-28,320.65,-0.08565,-0.08826,calm-down,tech,,,,
PANIC_LITE,TSEM,1,2026-07-24,233.37,2026-07-28,202.99,-0.13218,-0.13479,calm-down,tech,,,,
PANIC_BOUNCE,WDC,1,2026-07-24,519.8,2026-07-28,463.51,-0.11029,-0.1129,calm-down,tech,,,,
PANIC_LITE,WDC,1,2026-07-24,519.8,2026-07-28,463.51,-0.11029,-0.1129,calm-down,tech,,,,
PANIC_BOUNCE,STX,1,2026-07-24,851.69,2026-07-28,747.3,-0.12457,-0.12718,calm-down,tech,,,,
PANIC_LITE,STX,1,2026-07-24,851.69,2026-07-28,747.3,-0.12457,-0.12718,calm-down,tech,,,,
PANIC_LITE,SNDK,1,2026-07-24,1436.56,2026-07-28,1096.1,-0.239,-0.24161,calm-down,tech,,,,
PANIC_LITE,GLW,1,2026-07-24,146.65,2026-07-28,126.01,-0.14274,-0.14536,calm-down,tech,,,,
PANIC_LITE,HOOD,1,2026-07-24,94.91,2026-07-28,92.76,-0.02465,-0.02726,calm-down,tech,,,,
PANIC_BOUNCE,AVAV,1,2026-07-24,149.51,2026-07-28,156.35,0.04375,0.04114,calm-down,tech,,,,
PANIC_LITE,AVAV,1,2026-07-24,149.51,2026-07-28,156.35,0.04375,0.04114,calm-down,tech,,,,
PANIC_LITE,VRT,1,2026-07-24,290.36,2026-07-28,269.56,-0.07364,-0.07625,calm-down,tech,,,,
PANIC_BOUNCE,BE,1,2026-07-24,184.89,2026-07-28,166.84,-0.09963,-0.10224,calm-down,tech,,,,
PANIC_LITE,BE,1,2026-07-24,184.89,2026-07-28,166.84,-0.09963,-0.10224,calm-down,tech,,,,
PANIC_BOUNCE,OKLO,1,2026-07-24,40.25,2026-07-28,39.58,-0.01865,-0.02126,calm-down,tech,,,,
PANIC_LITE,OKLO,1,2026-07-24,40.25,2026-07-28,39.58,-0.01865,-0.02126,calm-down,tech,,,,
PANIC_BOUNCE,SMR,1,2026-07-24,8.09,2026-07-28,8.22,0.01407,0.01146,calm-down,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-07-24,16.21,2026-07-28,17.64,0.08622,0.08361,calm-down,tech,,,,
PANIC_BOUNCE,RKLB,1,2026-07-24,63.91,2026-07-28,63.89,-0.00231,-0.00492,calm-down,tech,,,,
PANIC_BOUNCE,ASTS,1,2026-07-24,56.2,2026-07-28,56.55,0.00423,0.00162,calm-down,tech,,,,
DOUBLE_DIP,PCT,1,2026-07-23,6.01,2026-07-28,6.17,0.02462,0.02099,calm-down,tech,,,,
PANIC_BOUNCE,IREN,1,2026-07-24,37.07,2026-07-28,33.93,-0.0867,-0.08932,calm-down,tech,,,,
PANIC_BOUNCE,INFQ,1,2026-07-24,8.97,2026-07-28,9.56,0.06377,0.06116,calm-down,tech,,,,
DOUBLE_DIP,CVNA,1,2026-07-23,60.19,2026-07-28,66.07,0.09569,0.09206,calm-down,tech,,,,
DOUBLE_DIP,SHOP,1,2026-07-23,112.0,2026-07-28,130.28,0.16121,0.15758,calm-down,tech,,,,
PANIC_LITE,SMCI,1,2026-07-24,30.1,2026-07-28,28.45,-0.05682,-0.05943,calm-down,tech,,,,
PANIC_LITE,INTC,1,2026-07-24,92.32,2026-07-28,86.3,-0.06721,-0.06982,calm-down,tech,,,,
PANIC_LITE,AMAT,1,2026-07-24,536.25,2026-07-28,476.46,-0.1135,-0.11611,calm-down,tech,,,,
PANIC_LITE,LRCX,1,2026-07-24,305.21,2026-07-28,269.61,-0.11864,-0.12125,calm-down,tech,,,,
PANIC_LITE,GFS,1,2026-07-24,53.53,2026-07-28,49.02,-0.08625,-0.08886,calm-down,tech,,,,
PANIC_LITE,KTOS,1,2026-07-24,47.35,2026-07-28,48.64,0.02524,0.02263,calm-down,tech,,,,
PANIC_LITE,IONQ,1,2026-07-24,32.84,2026-07-28,33.88,0.02967,0.02706,calm-down,tech,,,,
PANIC_LITE,RGTI,1,2026-07-24,14.15,2026-07-28,14.52,0.02415,0.02154,calm-down,tech,,,,
PANIC_LITE,RKLB,1,2026-07-24,63.91,2026-07-28,63.89,-0.00231,-0.00492,calm-down,tech,,,,
PANIC_LITE,IREN,1,2026-07-24,37.07,2026-07-28,33.93,-0.0867,-0.08932,calm-down,tech,,,,
PANIC_BOUNCE,LPTH,1,2026-07-24,10.83,2026-07-28,10.37,-0.04447,-0.04709,calm-down,tech,,,,
PANIC_LITE,LPTH,1,2026-07-24,10.83,2026-07-28,10.37,-0.04447,-0.04709,calm-down,tech,,,,
PANIC_LITE,INFQ,1,2026-07-24,8.97,2026-07-28,9.56,0.06377,0.06116,calm-down,tech,,,,
BOLL_SNAP,TSLA,1,2026-07-23,319.69,2026-07-28,307.44,-0.04032,-0.04395,calm-down,tech,,,,
RSI2_DIP,CRWD,1,2026-07-23,183.42,2026-07-28,181.8,-0.01083,-0.01446,calm-down,tech,,,,
BOLL_SNAP,ABNB,1,2026-07-23,137.57,2026-07-28,153.11,0.11096,0.10733,calm-down,tech,,,,
RSI2_DIP,ABNB,1,2026-07-23,137.57,2026-07-28,153.11,0.11096,0.10733,calm-down,tech,,,,
REVERSAL_3,TSM,1,2026-07-24,403.41,2026-07-28,392.31,-0.02952,-0.03213,calm-down,tech,,,,
REVERSAL_3,INTC,1,2026-07-24,92.32,2026-07-28,86.3,-0.06721,-0.06982,calm-down,tech,,,,
REVERSAL_3,GFS,1,2026-07-24,53.53,2026-07-28,49.02,-0.08625,-0.08886,calm-down,tech,,,,
RSI2_DIP,V,1,2026-07-23,351.6,2026-07-28,366.59,0.04063,0.037,calm-down,tech,,,,
REVERSAL_3,MOH,1,2026-07-24,197.55,2026-07-28,200.34,0.01212,0.00951,calm-down,tech,,,,
REVERSAL_3,HUM,1,2026-07-24,389.32,2026-07-28,388.71,-0.00357,-0.00618,calm-down,tech,,,,
RSI2_DIP,BE,1,2026-07-23,217.3,2026-07-28,166.84,-0.23421,-0.23784,calm-down,tech,,,,
RSI2_DIP,HOOD,1,2026-07-23,101.58,2026-07-28,92.76,-0.08883,-0.09246,calm-down,tech,,,,
REVERSAL_3,BE,1,2026-07-24,184.89,2026-07-28,166.84,-0.09963,-0.10224,calm-down,tech,,,,
DOUBLE_DIP,PLTR,1,2026-07-23,123.37,2026-07-28,123.53,-0.0007,-0.00433,calm-down,tech,,,,
DOUBLE_DIP,GOOG,1,2026-07-23,318.34,2026-07-28,332.6,0.04279,0.03916,calm-down,tech,,,,
RSI2_DIP,OKTA,1,2026-07-23,136.1,2026-07-28,136.21,-0.00119,-0.00482,calm-down,tech,,,,
DOUBLE_DIP,RBLX,1,2026-07-24,47.55,2026-07-28,49.5,0.03901,0.03538,calm-down,tech,,,,
DOUBLE_DIP,COIN,1,2026-07-23,161.16,2026-07-28,167.9,0.03982,0.03619,calm-down,tech,,,,
BOLL_SNAP,AAL,1,2026-07-23,13.56,2026-07-28,15.36,0.13074,0.12711,calm-down,tech,,,,
DOUBLE_DIP,MBLY,1,2026-07-23,7.47,2026-07-28,8.43,0.12651,0.12288,calm-down,tech,,,,
BOLL_SNAP,MBLY,1,2026-07-23,7.47,2026-07-28,8.43,0.12651,0.12288,calm-down,tech,,,,
RSI2_DIP,XYZ,1,2026-07-23,76.49,2026-07-28,83.1,0.08442,0.08079,calm-down,tech,,,,
RSI2_DIP,AAPL,1,2026-07-23,321.66,2026-07-28,340.08,0.05527,0.05163,calm-down,tech,,,,
BOLL_SNAP,CVNA,1,2026-07-23,60.19,2026-07-28,66.07,0.09569,0.09206,calm-down,tech,,,,
DOUBLE_DIP,RDDT,1,2026-07-23,168.78,2026-07-28,178.44,0.05523,0.0516,calm-down,tech,,,,
PANIC_BOUNCE,ARM,1,2026-07-24,260.01,2026-07-28,244.74,-0.06073,-0.06334,calm-down,tech,,,,
PANIC_LITE,ARM,1,2026-07-24,260.01,2026-07-28,244.74,-0.06073,-0.06334,calm-down,tech,,,,
RSI2_DIP,PANW,1,2026-07-23,325.63,2026-07-28,319.0,-0.02236,-0.02599,calm-down,tech,,,,
REVERSAL_3,ARM,1,2026-07-24,260.01,2026-07-28,244.74,-0.06073,-0.06334,calm-down,tech,,,,
DOUBLE_DIP,ORCL,1,2026-07-24,114.99,2026-07-29,117.74,0.02192,0.03473,calm-down,tech,,,,
DOUBLE_DIP,TSLA,1,2026-07-24,313.03,2026-07-29,298.32,-0.04899,-0.03618,calm-down,tech,,,,
DOUBLE_DIP,INOD,1,2026-07-24,55.89,2026-07-29,55.4,-0.01077,0.00205,calm-down,tech,,,,
DOUBLE_DIP,ARM,1,2026-07-24,260.01,2026-07-29,224.89,-0.13707,-0.12426,calm-down,tech,,,,
DOUBLE_DIP,INTC,1,2026-07-24,92.32,2026-07-29,81.88,-0.11508,-0.10227,calm-down,tech,,,,
DOUBLE_DIP,GFS,1,2026-07-24,53.53,2026-07-29,47.07,-0.12268,-0.10986,calm-down,tech,,,,
DOUBLE_DIP,HOOD,1,2026-07-24,94.91,2026-07-29,89.84,-0.05542,-0.0426,calm-down,tech,,,,
DOUBLE_DIP,MOH,1,2026-07-24,197.55,2026-07-29,199.02,0.00544,0.01826,calm-down,tech,,,,
DOUBLE_DIP,BE,1,2026-07-24,184.89,2026-07-29,163.75,-0.11634,-0.10352,calm-down,tech,,,,
DOUBLE_DIP,CRWV,1,2026-07-24,71.88,2026-07-29,60.82,-0.15587,-0.14305,calm-down,tech,,,,
DOUBLE_DIP,MRVL,1,2026-07-24,194.23,2026-07-29,163.4,-0.16073,-0.14791,calm-down,tech,,,,
DOUBLE_DIP,MCHP,1,2026-07-24,78.86,2026-07-29,71.37,-0.09698,-0.08416,calm-down,tech,,,,
DOUBLE_DIP,OKLO,1,2026-07-24,40.25,2026-07-29,36.84,-0.08672,-0.0739,calm-down,tech,,,,
DOUBLE_DIP,QBTS,1,2026-07-24,16.21,2026-07-29,16.18,-0.00385,0.00897,calm-down,tech,,,,
DOUBLE_DIP,RGTI,1,2026-07-24,14.15,2026-07-29,13.22,-0.06772,-0.05491,calm-down,tech,,,,
DOUBLE_DIP,ASTS,1,2026-07-24,56.2,2026-07-29,53.03,-0.05841,-0.04559,calm-down,tech,,,,
DOUBLE_DIP,IREN,1,2026-07-24,37.07,2026-07-29,29.31,-0.21133,-0.19852,calm-down,tech,,,,
DOUBLE_DIP,INFQ,1,2026-07-24,8.97,2026-07-29,8.83,-0.01761,-0.00479,calm-down,tech,,,,
BOLL_SNAP,GOOG,1,2026-07-24,319.09,2026-07-29,335.76,0.05024,0.06306,calm-down,tech,,,,
BOLL_SNAP,AMZN,1,2026-07-24,232.11,2026-07-29,226.65,-0.02552,-0.01271,calm-down,tech,,,,
BOLL_SNAP,DASH,1,2026-07-24,172.91,2026-07-29,193.53,0.11725,0.13007,calm-down,tech,,,,
RSI2_DIP,NBIS,1,2026-07-24,187.77,2026-07-29,148.22,-0.21263,-0.19981,calm-down,tech,,,,
BOLL_SNAP,INOD,1,2026-07-24,55.89,2026-07-29,55.4,-0.01077,0.00205,calm-down,tech,,,,
RSI2_DIP,EBAY,1,2026-07-24,109.39,2026-07-29,115.3,0.05203,0.06484,calm-down,tech,,,,
RSI2_DIP,NVDA,1,2026-07-24,206.84,2026-07-29,190.01,-0.08337,-0.07055,calm-down,tech,,,,
RSI2_DIP,TSM,1,2026-07-24,403.41,2026-07-29,374.67,-0.07324,-0.06043,calm-down,tech,,,,
RSI2_DIP,MRVL,1,2026-07-24,194.23,2026-07-29,163.4,-0.16073,-0.14791,calm-down,tech,,,,
RSI2_DIP,ARM,1,2026-07-24,260.01,2026-07-29,224.89,-0.13707,-0.12426,calm-down,tech,,,,
RSI2_DIP,TXN,1,2026-07-24,279.58,2026-07-29,271.3,-0.03162,-0.0188,calm-down,tech,,,,
RSI2_DIP,NXPI,1,2026-07-24,269.24,2026-07-29,240.98,-0.10696,-0.09415,calm-down,tech,,,,
RSI2_DIP,INTC,1,2026-07-24,92.32,2026-07-29,81.88,-0.11508,-0.10227,calm-down,tech,,,,
RSI2_DIP,ON,1,2026-07-24,86.81,2026-07-29,78.86,-0.09358,-0.08076,calm-down,tech,,,,
RSI2_DIP,MCHP,1,2026-07-24,78.86,2026-07-29,71.37,-0.09698,-0.08416,calm-down,tech,,,,
RSI2_DIP,MPWR,1,2026-07-24,1333.81,2026-07-29,1248.76,-0.06576,-0.05295,calm-down,tech,,,,
RSI2_DIP,LRCX,1,2026-07-24,305.21,2026-07-29,252.35,-0.17519,-0.16238,calm-down,tech,,,,
RSI2_DIP,GFS,1,2026-07-24,53.53,2026-07-29,47.07,-0.12268,-0.10986,calm-down,tech,,,,
RSI2_DIP,WDC,1,2026-07-24,519.8,2026-07-29,462.04,-0.11312,-0.1003,calm-down,tech,,,,
RSI2_DIP,SNDK,1,2026-07-24,1436.56,2026-07-29,1015.89,-0.29483,-0.28202,calm-down,tech,,,,
RSI2_DIP,DELL,1,2026-07-24,437.5,2026-07-29,369.64,-0.15711,-0.14429,calm-down,tech,,,,
BOLL_SNAP,SOFI,1,2026-07-24,16.46,2026-07-29,15.25,-0.07551,-0.0627,calm-down,tech,,,,
BOLL_SNAP,MOH,1,2026-07-24,197.55,2026-07-29,199.02,0.00544,0.01826,calm-down,tech,,,,
RSI2_DIP,MOH,1,2026-07-24,197.55,2026-07-29,199.02,0.00544,0.01826,calm-down,tech,,,,
RSI2_DIP,HUM,1,2026-07-24,389.32,2026-07-29,365.41,-0.06341,-0.0506,calm-down,tech,,,,
BOLL_SNAP,CTMX,1,2026-07-24,3.24,2026-07-29,3.17,-0.0236,-0.01079,calm-down,tech,,,,
RSI2_DIP,AVA,1,2026-07-24,42.05,2026-07-29,41.48,-0.01556,-0.00274,calm-down,tech,,,,
RSI2_DIP,HPE,1,2026-07-24,47.69,2026-07-29,44.44,-0.07015,-0.05733,calm-down,tech,,,,
RSI2_DIP,AMD,1,2026-07-24,521.95,2026-07-29,429.56,-0.17901,-0.16619,calm-down,tech,,,,
RSI2_DIP,AVGO,1,2026-07-24,381.92,2026-07-29,370.32,-0.03237,-0.01956,calm-down,tech,,,,
RSI2_DIP,ASML,1,2026-07-24,1757.09,2026-07-29,1550.69,-0.11947,-0.10665,calm-down,tech,,,,
RSI2_DIP,ADI,1,2026-07-24,371.86,2026-07-29,353.37,-0.05172,-0.03891,calm-down,tech,,,,
RSI2_DIP,STX,1,2026-07-24,851.69,2026-07-29,764.43,-0.10446,-0.09164,calm-down,tech,,,,
REVERSAL_3,CRWD,1,2026-07-27,180.11,2026-07-29,179.38,-0.00605,0.00698,calm-down,tech,,,,
REVERSAL_3,PANW,1,2026-07-27,317.32,2026-07-29,314.15,-0.01199,0.00104,calm-down,tech,,,,
PANIC_LITE,NVDA,1,2026-07-27,196.51,2026-07-29,190.01,-0.03508,-0.02205,calm-down,tech,,,,
REVERSAL_3,NVDA,1,2026-07-27,196.51,2026-07-29,190.01,-0.03508,-0.02205,calm-down,tech,,,,
PANIC_BOUNCE,AMD,1,2026-07-27,494.95,2026-07-29,429.56,-0.13411,-0.12108,calm-down,tech,,,,
REVERSAL_3,AMD,1,2026-07-27,494.95,2026-07-29,429.56,-0.13411,-0.12108,calm-down,tech,,,,
REVERSAL_3,MRVL,1,2026-07-27,189.17,2026-07-29,163.4,-0.13823,-0.1252,calm-down,tech,,,,
PANIC_BOUNCE,ASML,1,2026-07-27,1655.26,2026-07-29,1550.69,-0.06517,-0.05214,calm-down,tech,,,,
PANIC_LITE,ASML,1,2026-07-27,1655.26,2026-07-29,1550.69,-0.06517,-0.05214,calm-down,tech,,,,
REVERSAL_3,TXN,1,2026-07-27,279.41,2026-07-29,271.3,-0.03103,-0.018,calm-down,tech,,,,
REVERSAL_3,NXPI,1,2026-07-27,267.67,2026-07-29,240.98,-0.10171,-0.08868,calm-down,tech,,,,
REVERSAL_3,MCHP,1,2026-07-27,77.9,2026-07-29,71.37,-0.08583,-0.0728,calm-down,tech,,,,
REVERSAL_3,DELL,1,2026-07-27,426.91,2026-07-29,369.64,-0.13615,-0.12312,calm-down,tech,,,,
PANIC_LITE,HUM,1,2026-07-27,381.15,2026-07-29,365.41,-0.0433,-0.03027,calm-down,tech,,,,
PANIC_LITE,CGNX,1,2026-07-27,61.29,2026-07-29,57.82,-0.05862,-0.04559,calm-down,tech,,,,
REVERSAL_3,AVA,1,2026-07-27,41.55,2026-07-29,41.48,-0.00368,0.00934,calm-down,tech,,,,
PANIC_LITE,LASR,1,2026-07-27,67.78,2026-07-29,59.07,-0.1305,-0.11747,calm-down,tech,,,,
PANIC_BOUNCE,KDEF,1,2026-07-27,36.32,2026-07-29,33.58,-0.07744,-0.06441,calm-down,tech,,,,
REVERSAL_3,GFS,1,2026-07-29,53.18,2026-07-29,47.07,-0.11689,-0.10386,calm-down,tech,47.07,47.07,-0.002,-0.002
REVERSAL_3,HUM,1,2026-07-29,381.15,2026-07-29,365.41,-0.0433,-0.03027,calm-down,tech,365.41,365.41,-0.002,-0.002
REVERSAL_3,MOH,1,2026-07-29,199.48,2026-07-29,199.02,-0.00431,0.00872,calm-down,tech,199.02,199.02,-0.002,-0.002
PULLBACK_50,V,1,2026-07-23,351.6,2026-07-30,366.27,0.03972,0.03497,calm-down,tech,,,,
PULLBACK_50,HUM,1,2026-07-23,394.5,2026-07-30,366.66,-0.07257,-0.07733,calm-down,tech,,,,
RSI2_DIP,ANET,1,2026-07-27,170.76,2026-07-30,171.02,-0.00048,-0.004,calm-down,tech,,,,
DOUBLE_DIP,AMD,1,2026-07-27,494.95,2026-07-30,485.39,-0.02132,-0.02483,calm-down,tech,,,,
DOUBLE_DIP,MU,1,2026-07-27,900.2,2026-07-30,874.66,-0.03037,-0.03389,calm-down,tech,,,,
RSI2_DIP,MU,1,2026-07-27,900.2,2026-07-30,874.66,-0.03037,-0.03389,calm-down,tech,,,,
DOUBLE_DIP,ASML,1,2026-07-27,1655.26,2026-07-30,1651.44,-0.00431,-0.00783,calm-down,tech,,,,
BOLL_SNAP,ASML,1,2026-07-27,1655.26,2026-07-30,1651.44,-0.00431,-0.00783,calm-down,tech,,,,
DOUBLE_DIP,AMAT,1,2026-07-27,516.89,2026-07-30,501.77,-0.03125,-0.03477,calm-down,tech,,,,
RSI2_DIP,AMAT,1,2026-07-27,516.89,2026-07-30,501.77,-0.03125,-0.03477,calm-down,tech,,,,
DOUBLE_DIP,LRCX,1,2026-07-27,291.61,2026-07-30,297.72,0.01895,0.01543,calm-down,tech,,,,
DOUBLE_DIP,KLAC,1,2026-07-27,203.36,2026-07-30,180.33,-0.11525,-0.11877,calm-down,tech,,,,
RSI2_DIP,KLAC,1,2026-07-27,203.36,2026-07-30,180.33,-0.11525,-0.11877,calm-down,tech,,,,
DOUBLE_DIP,TER,1,2026-07-27,334.77,2026-07-30,365.49,0.08976,0.08625,calm-down,tech,,,,
RSI2_DIP,TER,1,2026-07-27,334.77,2026-07-30,365.49,0.08976,0.08625,calm-down,tech,,,,
DOUBLE_DIP,TSEM,1,2026-07-27,224.21,2026-07-30,211.16,-0.0602,-0.06372,calm-down,tech,,,,
DOUBLE_DIP,WDC,1,2026-07-27,497.92,2026-07-30,533.04,0.06853,0.06502,calm-down,tech,,,,
BOLL_SNAP,HUM,1,2026-07-27,381.15,2026-07-30,366.66,-0.04002,-0.04353,calm-down,tech,,,,
PANIC_BOUNCE,PLTR,1,2026-07-28,123.53,2026-07-30,122.26,-0.01228,-0.0134,calm-down,tech,,,,
PANIC_LITE,PLTR,1,2026-07-28,123.53,2026-07-30,122.26,-0.01228,-0.0134,calm-down,tech,,,,
REVERSAL_3,ANET,1,2026-07-28,169.71,2026-07-30,171.02,0.00572,0.0046,calm-down,tech,,,,
PANIC_BOUNCE,HPE,1,2026-07-28,45.59,2026-07-30,47.14,0.032,0.03088,calm-down,tech,,,,
PANIC_LITE,HPE,1,2026-07-28,45.59,2026-07-30,47.14,0.032,0.03088,calm-down,tech,,,,
PANIC_BOUNCE,NBIS,1,2026-07-28,169.69,2026-07-30,188.43,0.10844,0.10732,calm-down,tech,,,,
PANIC_LITE,NBIS,1,2026-07-28,169.69,2026-07-30,188.43,0.10844,0.10732,calm-down,tech,,,,
PANIC_LITE,CRWV,1,2026-07-28,67.3,2026-07-30,73.9,0.09607,0.09495,calm-down,tech,,,,
PANIC_LITE,INOD,1,2026-07-28,57.56,2026-07-30,60.07,0.04161,0.04049,calm-down,tech,,,,
PANIC_LITE,AMD,1,2026-07-28,454.62,2026-07-30,485.39,0.06568,0.06456,calm-down,tech,,,,
REVERSAL_3,TSM,1,2026-07-28,392.31,2026-07-30,403.31,0.02604,0.02492,calm-down,tech,,,,
PANIC_LITE,QCOM,1,2026-07-28,162.88,2026-07-30,151.6,-0.07125,-0.07237,calm-down,tech,,,,
PANIC_BOUNCE,MU,1,2026-07-28,820.53,2026-07-30,874.66,0.06397,0.06285,calm-down,tech,,,,
PANIC_LITE,MU,1,2026-07-28,820.53,2026-07-30,874.66,0.06397,0.06285,calm-down,tech,,,,
REVERSAL_3,MU,1,2026-07-28,820.53,2026-07-30,874.66,0.06397,0.06285,calm-down,tech,,,,
PANIC_BOUNCE,MRVL,1,2026-07-28,174.47,2026-07-30,183.3,0.04861,0.04749,calm-down,tech,,,,
PANIC_LITE,MRVL,1,2026-07-28,174.47,2026-07-30,183.3,0.04861,0.04749,calm-down,tech,,,,
PANIC_LITE,SMCI,1,2026-07-28,28.45,2026-07-30,27.73,-0.02731,-0.02843,calm-down,tech,,,,
PANIC_LITE,NXPI,1,2026-07-28,259.12,2026-07-30,245.16,-0.05587,-0.05699,calm-down,tech,,,,
PANIC_BOUNCE,INTC,1,2026-07-28,86.3,2026-07-30,91.13,0.05397,0.05285,calm-down,tech,,,,
PANIC_LITE,INTC,1,2026-07-28,86.3,2026-07-30,91.13,0.05397,0.05285,calm-down,tech,,,,
REVERSAL_3,INTC,1,2026-07-28,86.3,2026-07-30,91.13,0.05397,0.05285,calm-down,tech,,,,
