run_date,family,config,gross_sharpe,net_sharpe,oos_net_sharpe,walk_forward,family_dsr,family_pbo,benchmark_bh,verdict
2026-07-18,Overnight vs intraday,basket intraday,0.44,-0.9,-0.76,0/5,,,,
2026-07-18,Overnight vs intraday,SPY overnight,0.86,-1.44,-1.44,0/5,,,,
2026-07-18,Overnight vs intraday,SPY intraday,0.47,-1.48,-1.34,0/5,,,,
2026-07-18,Overnight vs intraday,basket overnight-minus-intraday,0.57,-1.56,-0.98,0/5,,,,
2026-07-18,Overnight vs intraday,SPY overnight-minus-intraday,0.2,-2.81,-2.62,0/5,,,,
2026-07-18,Options-expiry flow,pre-opex-week,0.74,0.65,1.23,4/5,0.89,0.54,1.25,real-but-loses-to-buy&hold
2026-07-18,Options-expiry flow,post-opex-week,0.74,0.63,0.73,5/5,,,,
2026-07-18,Options-expiry flow,opex-week,0.56,0.45,0.24,4/5,,,,
2026-07-18,Options-expiry flow,post-quadwitch-week,0.04,-0.01,-0.23,3/5,,,,
2026-07-18,Turn-of-month flow,turn-of-month t5,1.13,1.05,1.15,5/5,1.0,0.01,1.25,real-but-loses-to-buy&hold
2026-07-18,Turn-of-month flow,turn-of-month t3,0.79,0.69,0.69,4/5,,,,
2026-07-18,Turn-of-month flow,turn-of-month t1,0.48,0.32,0.85,2/5,,,,
2026-07-18,Volume/liquidity microstructure,illiquidity-premium q0.2,0.71,0.7,1.17,4/5,0.1,0.1,1.25,real-but-loses-to-buy&hold
2026-07-18,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.78,0.37,0.44,4/5,,,,
2026-07-18,Volume/liquidity microstructure,illiquidity-premium q0.1,0.37,0.36,1.02,3/5,,,,
2026-07-18,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.51,0.2,0.2,4/5,,,,
2026-07-18,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.31,0.2,0.33,4/5,,,,
2026-07-18,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.21,0.13,0.06,4/5,,,,
2026-07-18,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.33,-0.67,-0.47,1/5,,,,
2026-07-18,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.59,-0.82,-0.93,0/5,,,,
2026-07-18,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.76,-1.0,-0.77,0/5,,,,
2026-07-18,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.91,-1.06,-0.97,0/5,,,,
2026-07-18,Price-action value-area fade,value-area-fade q0.2 H21,0.15,0.08,-0.03,4/5,0.16,0.05,1.25,real-but-loses-to-buy&hold
2026-07-18,Price-action value-area fade,value-area-fade q0.1 H21,0.1,0.05,-0.05,3/5,,,,
2026-07-18,Price-action value-area fade,value-area-fade q0.1 H5,-0.18,-0.32,-0.65,1/5,,,,
2026-07-18,Price-action value-area fade,value-area-fade q0.1 H10,-0.28,-0.38,-0.85,1/5,,,,
2026-07-18,Price-action value-area fade,value-area-fade q0.2 H5,-0.28,-0.46,-0.85,1/5,,,,
2026-07-18,Price-action value-area fade,value-area-fade q0.2 H10,-0.41,-0.54,-0.99,1/5,,,,
2026-07-18,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.43,-0.59,-0.71,0/5,0.0,0.11,1.25,dead
2026-07-18,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.54,-0.61,-0.23,1/5,,,,
2026-07-18,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.57,-0.89,-1.03,0/5,,,,
2026-07-18,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.96,-1.01,-0.82,0/5,,,,
2026-07-18,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.02,-1.12,-1.13,0/5,,,,
2026-07-18,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.12,-1.31,-1.31,0/5,,,,
2026-07-25,Overnight vs intraday,basket overnight,1.5,-0.24,0.31,1/5,0.0,0.0,1.25,structural-but-uncostable
2026-07-25,Overnight vs intraday,basket intraday,0.44,-0.9,-0.76,0/5,,,,
2026-07-25,Overnight vs intraday,SPY overnight,0.86,-1.44,-1.44,0/5,,,,
2026-07-25,Overnight vs intraday,SPY intraday,0.47,-1.48,-1.34,0/5,,,,
2026-07-25,Overnight vs intraday,basket overnight-minus-intraday,0.57,-1.56,-0.98,0/5,,,,
2026-07-25,Overnight vs intraday,SPY overnight-minus-intraday,0.2,-2.81,-2.62,0/5,,,,
2026-07-25,Options-expiry flow,pre-opex-week,0.74,0.65,1.23,4/5,0.89,0.54,1.25,real-but-loses-to-buy&hold
2026-07-25,Options-expiry flow,post-opex-week,0.74,0.63,0.73,5/5,,,,
2026-07-25,Options-expiry flow,opex-week,0.56,0.45,0.24,4/5,,,,
2026-07-25,Options-expiry flow,post-quadwitch-week,0.04,-0.01,-0.23,3/5,,,,
2026-07-25,Turn-of-month flow,turn-of-month t5,1.13,1.05,1.15,5/5,1.0,0.01,1.25,real-but-loses-to-buy&hold
2026-07-25,Turn-of-month flow,turn-of-month t3,0.79,0.69,0.69,4/5,,,,
2026-07-25,Turn-of-month flow,turn-of-month t1,0.48,0.32,0.85,2/5,,,,
2026-07-25,Volume/liquidity microstructure,illiquidity-premium q0.2,0.71,0.7,1.17,4/5,0.1,0.1,1.25,real-but-loses-to-buy&hold
2026-07-25,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.78,0.37,0.44,4/5,,,,
2026-07-25,Volume/liquidity microstructure,illiquidity-premium q0.1,0.37,0.36,1.02,3/5,,,,
2026-07-25,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.51,0.2,0.2,4/5,,,,
2026-07-25,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.31,0.2,0.33,4/5,,,,
2026-07-25,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.21,0.13,0.06,4/5,,,,
2026-07-25,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.33,-0.67,-0.47,1/5,,,,
2026-07-25,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.59,-0.82,-0.93,0/5,,,,
2026-07-25,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.76,-1.0,-0.77,0/5,,,,
2026-07-25,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.91,-1.06,-0.97,0/5,,,,
2026-07-25,Price-action value-area fade,value-area-fade q0.2 H21,0.15,0.08,-0.03,4/5,0.16,0.05,1.25,real-but-loses-to-buy&hold
2026-07-25,Price-action value-area fade,value-area-fade q0.1 H21,0.1,0.05,-0.05,3/5,,,,
2026-07-25,Price-action value-area fade,value-area-fade q0.1 H5,-0.18,-0.32,-0.65,1/5,,,,
2026-07-25,Price-action value-area fade,value-area-fade q0.1 H10,-0.28,-0.38,-0.85,1/5,,,,
2026-07-25,Price-action value-area fade,value-area-fade q0.2 H5,-0.28,-0.46,-0.85,1/5,,,,
2026-07-25,Price-action value-area fade,value-area-fade q0.2 H10,-0.41,-0.54,-0.99,1/5,,,,
2026-07-25,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.43,-0.59,-0.71,0/5,0.0,0.11,1.25,dead
2026-07-25,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.54,-0.61,-0.23,1/5,,,,
2026-07-25,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.57,-0.89,-1.03,0/5,,,,
2026-07-25,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.96,-1.01,-0.82,0/5,,,,
2026-07-25,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.02,-1.12,-1.13,0/5,,,,
2026-07-25,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.12,-1.31,-1.31,0/5,,,,
2026-07-26,Overnight vs intraday,basket overnight,1.5,-0.24,0.31,1/5,0.0,0.0,1.25,structural-but-uncostable
2026-07-26,Overnight vs intraday,basket intraday,0.44,-0.9,-0.76,0/5,,,,
2026-07-26,Overnight vs intraday,SPY overnight,0.86,-1.44,-1.44,0/5,,,,
2026-07-26,Overnight vs intraday,SPY intraday,0.47,-1.48,-1.34,0/5,,,,
2026-07-26,Overnight vs intraday,basket overnight-minus-intraday,0.57,-1.56,-0.98,0/5,,,,
2026-07-26,Overnight vs intraday,SPY overnight-minus-intraday,0.2,-2.81,-2.62,0/5,,,,
2026-07-26,Options-expiry flow,pre-opex-week,0.74,0.65,1.23,4/5,0.89,0.54,1.25,real-but-loses-to-buy&hold
2026-07-26,Options-expiry flow,post-opex-week,0.74,0.63,0.73,5/5,,,,
2026-07-26,Options-expiry flow,opex-week,0.56,0.45,0.24,4/5,,,,
2026-07-26,Options-expiry flow,post-quadwitch-week,0.04,-0.01,-0.23,3/5,,,,
2026-07-26,Turn-of-month flow,turn-of-month t5,1.13,1.05,1.15,5/5,1.0,0.01,1.25,real-but-loses-to-buy&hold
2026-07-26,Turn-of-month flow,turn-of-month t3,0.79,0.69,0.69,4/5,,,,
2026-07-26,Turn-of-month flow,turn-of-month t1,0.48,0.32,0.85,2/5,,,,
2026-07-26,Volume/liquidity microstructure,illiquidity-premium q0.2,0.71,0.7,1.17,4/5,0.1,0.1,1.25,real-but-loses-to-buy&hold
2026-07-26,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.78,0.37,0.44,4/5,,,,
2026-07-26,Volume/liquidity microstructure,illiquidity-premium q0.1,0.37,0.36,1.02,3/5,,,,
2026-07-26,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.51,0.2,0.2,4/5,,,,
2026-07-26,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.31,0.2,0.33,4/5,,,,
2026-07-26,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.21,0.13,0.06,4/5,,,,
2026-07-26,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.33,-0.67,-0.47,1/5,,,,
2026-07-26,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.59,-0.82,-0.93,0/5,,,,
2026-07-26,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.76,-1.0,-0.77,0/5,,,,
2026-07-26,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.91,-1.06,-0.97,0/5,,,,
2026-07-26,Price-action value-area fade,value-area-fade q0.2 H21,0.15,0.08,-0.03,4/5,0.16,0.05,1.25,real-but-loses-to-buy&hold
2026-07-26,Price-action value-area fade,value-area-fade q0.1 H21,0.1,0.05,-0.05,3/5,,,,
2026-07-26,Price-action value-area fade,value-area-fade q0.1 H5,-0.18,-0.32,-0.65,1/5,,,,
2026-07-26,Price-action value-area fade,value-area-fade q0.1 H10,-0.28,-0.38,-0.85,1/5,,,,
2026-07-26,Price-action value-area fade,value-area-fade q0.2 H5,-0.28,-0.46,-0.85,1/5,,,,
2026-07-26,Price-action value-area fade,value-area-fade q0.2 H10,-0.41,-0.54,-0.99,1/5,,,,
2026-07-26,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.43,-0.59,-0.71,0/5,0.0,0.11,1.25,dead
2026-07-26,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.54,-0.61,-0.23,1/5,,,,
2026-07-26,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.57,-0.89,-1.03,0/5,,,,
2026-07-26,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.96,-1.01,-0.82,0/5,,,,
2026-07-26,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.02,-1.12,-1.13,0/5,,,,
2026-07-26,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.12,-1.31,-1.31,0/5,,,,
2026-08-01,Overnight vs intraday,basket overnight,1.5,-0.24,0.31,1/5,0.0,0.0,1.25,structural-but-uncostable
2026-08-01,Overnight vs intraday,basket intraday,0.44,-0.9,-0.76,0/5,,,,
2026-08-01,Overnight vs intraday,SPY overnight,0.86,-1.44,-1.44,0/5,,,,
2026-08-01,Overnight vs intraday,SPY intraday,0.47,-1.48,-1.34,0/5,,,,
2026-08-01,Overnight vs intraday,basket overnight-minus-intraday,0.57,-1.56,-0.98,0/5,,,,
2026-08-01,Overnight vs intraday,SPY overnight-minus-intraday,0.2,-2.81,-2.62,0/5,,,,
2026-08-01,Options-expiry flow,pre-opex-week,0.74,0.65,1.23,4/5,0.89,0.54,1.25,real-but-loses-to-buy&hold
2026-08-01,Options-expiry flow,post-opex-week,0.74,0.63,0.73,5/5,,,,
2026-08-01,Options-expiry flow,opex-week,0.56,0.45,0.24,4/5,,,,
2026-08-01,Options-expiry flow,post-quadwitch-week,0.04,-0.01,-0.23,3/5,,,,
2026-08-01,Turn-of-month flow,turn-of-month t5,1.13,1.05,1.15,5/5,1.0,0.01,1.25,real-but-loses-to-buy&hold
2026-08-01,Turn-of-month flow,turn-of-month t3,0.79,0.69,0.69,4/5,,,,
2026-08-01,Turn-of-month flow,turn-of-month t1,0.48,0.32,0.85,2/5,,,,
2026-08-01,Volume/liquidity microstructure,illiquidity-premium q0.2,0.71,0.7,1.17,4/5,0.1,0.1,1.25,real-but-loses-to-buy&hold
2026-08-01,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.78,0.37,0.44,4/5,,,,
2026-08-01,Volume/liquidity microstructure,illiquidity-premium q0.1,0.37,0.36,1.02,3/5,,,,
2026-08-01,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.51,0.2,0.2,4/5,,,,
2026-08-01,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.31,0.2,0.33,4/5,,,,
2026-08-01,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.21,0.13,0.06,4/5,,,,
2026-08-01,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.33,-0.67,-0.47,1/5,,,,
2026-08-01,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.59,-0.82,-0.93,0/5,,,,
2026-08-01,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.76,-1.0,-0.77,0/5,,,,
2026-08-01,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.91,-1.06,-0.97,0/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.2 H21,0.15,0.08,-0.03,4/5,0.16,0.05,1.25,real-but-loses-to-buy&hold
2026-08-01,Price-action value-area fade,value-area-fade q0.1 H21,0.1,0.05,-0.05,3/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.1 H5,-0.18,-0.32,-0.65,1/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.1 H10,-0.28,-0.38,-0.85,1/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.2 H5,-0.28,-0.46,-0.85,1/5,,,,
2026-08-01,Price-action value-area fade,value-area-fade q0.2 H10,-0.41,-0.54,-0.99,1/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.43,-0.59,-0.71,0/5,0.0,0.11,1.25,dead
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.54,-0.61,-0.23,1/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.57,-0.89,-1.03,0/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.96,-1.01,-0.82,0/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.02,-1.12,-1.13,0/5,,,,
2026-08-01,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.12,-1.31,-1.31,0/5,,,,
2026-08-01,Overnight vs intraday,basket overnight,1.52,-0.22,0.34,1/5,0.0,0.0,1.25,structural-but-uncostable
2026-08-01,Overnight vs intraday,basket intraday,0.42,-0.93,-0.83,0/5,,,,
2026-08-01,Overnight vs intraday,SPY overnight,0.87,-1.44,-1.43,0/5,,,,
2026-08-01,Overnight vs intraday,SPY intraday,0.48,-1.5,-1.4,0/5,,,,
2026-08-01,Overnight vs intraday,basket overnight-minus-intraday,0.6,-1.53,-0.89,0/5,,,,
2026-08-01,Overnight vs intraday,SPY overnight-minus-intraday,0.2,-2.82,-2.57,0/5,,,,
2026-08-01,Options-expiry flow,post-opex-week,0.71,0.61,0.74,5/5,0.88,0.69,1.25,real-but-loses-to-buy&hold
2026-08-01,Options-expiry flow,pre-opex-week,0.68,0.58,1.17,4/5,,,,
2026-08-01,Options-expiry flow,opex-week,0.59,0.48,0.17,4/5,,,,
2026-08-01,Options-expiry flow,post-quadwitch-week,0.04,-0.01,-0.23,3/5,,,,
2026-08-01,Turn-of-month flow,turn-of-month t5,1.16,1.09,1.12,5/5,1.0,0.04,1.25,real-but-loses-to-buy&hold
2026-08-01,Turn-of-month flow,turn-of-month t3,0.81,0.72,0.69,4/5,,,,
2026-08-01,Turn-of-month flow,turn-of-month t1,0.48,0.32,0.81,3/5,,,,
2026-08-01,Volume/liquidity microstructure,illiquidity-premium q0.2,0.65,0.64,1.1,4/5,0.09,0.02,1.25,real-but-loses-to-buy&hold
2026-08-01,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.73,0.32,0.3,3/5,,,,
2026-08-01,Volume/liquidity microstructure,illiquidity-premium q0.1,0.31,0.3,0.97,3/5,,,,
2026-08-01,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.4,0.1,-0.12,4/5,,,,
2026-08-01,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.06,-0.05,-0.16,3/5,,,,
2026-08-01,Volume/liquidity microstructure,high-volume-premium q0.1 H21,-0.1,-0.18,-0.47,2/5,,,,
2026-08-01,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.54,-0.76,-0.68,0/5,,,,
2026-08-01,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.45,-0.82,-0.41,0/5,,,,
