date,ticker,open,close,net_pct,path_pct,eff,regime,swing_count,or_breakout_ret,open_fade_ret,first_hour_dir,closed_dir
2026-07-17,CRWV,70.71,73.21,3.54,20.9,0.169,CHOP,13,2.694,-4.292,1,1
2026-07-17,MU,825.0,848.95,2.9,22.6,0.129,CHOP,10,0.35,-6.775,1,1
2026-07-17,WDC,450.18,477.22,6.01,23.2,0.259,MIXED,13,5.119,-6.013,1,1
2026-07-17,OKLO,40.48,41.11,1.56,18.3,0.085,CHOP,13,-0.391,-3.679,1,1
2026-07-17,INTC,92.07,95.04,3.22,17.3,0.186,CHOP,10,1.146,-5.26,1,1
2026-07-17,TSEM,222.52,234.1,5.2,26.2,0.199,CHOP,14,2.508,-6.316,1,1
2026-07-17,TER,306.25,322.36,5.26,20.7,0.254,MIXED,13,3.899,-5.013,1,1
2026-07-17,STX,720.94,787.66,9.25,24.4,0.38,MIXED,13,8.095,-5.272,1,1
2026-07-17,ONDS,6.51,6.53,0.31,15.7,0.02,CHOP,16,-0.482,-2.968,-1,1
2026-07-17,SMCI,24.3,24.18,-0.49,15.8,0.031,CHOP,11,-0.635,-3.559,-1,-1
2026-07-17,RDDT,181.54,181.18,-0.2,10.8,0.018,CHOP,13,-0.298,-3.241,1,-1
2026-07-17,DELL,376.85,396.34,5.17,20.3,0.255,MIXED,15,3.06,-5.808,1,1
2026-07-17,LRCX,303.83,313.3,3.12,16.2,0.192,CHOP,13,1.693,-4.187,1,1
2026-07-17,HOOD,101.12,99.96,-1.15,14.0,0.082,CHOP,8,-1.354,-3.582,-1,-1
2026-07-24,BE,214.19,184.89,-13.68,17.7,0.771,TREND,11,7.261,0.45,-1,-1
2026-07-24,NBIS,218.0,187.77,-13.87,23.1,0.6,TREND,10,5.359,2.996,-1,-1
2026-07-24,SNDK,1536.54,1436.56,-6.51,19.2,0.338,MIXED,12,2.854,2.422,-1,-1
2026-07-24,CBRS,213.22,199.12,-6.61,22.3,0.297,MIXED,16,-1.617,4.261,-1,-1
2026-07-24,IREN,40.01,37.07,-7.36,17.4,0.423,TREND,12,1.788,0.637,-1,-1
2026-07-24,LPTH,12.24,10.83,-11.52,19.9,0.58,TREND,16,5.163,1.393,-1,-1
2026-07-24,INFQ,9.69,8.97,-7.43,12.1,0.613,TREND,16,1.572,1.415,-1,-1
2026-07-24,LASR,73.0,70.02,-4.08,14.0,0.292,MIXED,15,-0.6,1.684,-1,-1
2026-07-24,GLW,154.77,146.65,-5.25,12.6,0.417,TREND,10,1.564,2.004,-1,-1
2026-07-24,ASTS,59.3,56.2,-5.23,14.3,0.365,MIXED,19,0.576,1.522,-1,-1
2026-07-24,TSEM,260.49,233.37,-10.41,15.4,0.676,TREND,14,3.217,1.958,-1,-1
2026-07-24,SMR,8.69,8.09,-6.9,17.7,0.391,MIXED,13,2.867,2.745,-1,-1
2026-07-24,QBTS,17.01,16.21,-4.7,13.8,0.342,MIXED,17,-0.038,1.108,-1,-1
2026-07-24,CRWV,79.45,71.88,-9.53,12.2,0.78,TREND,14,3.128,1.446,-1,-1
2026-07-24,WDC,538.4,519.8,-3.45,15.5,0.223,MIXED,10,1.339,1.486,-1,-1
2026-07-24,MRVL,202.91,194.23,-4.28,13.8,0.31,MIXED,16,0.822,1.52,-1,-1
2026-07-24,ARM,282.5,260.01,-7.96,14.1,0.563,TREND,16,3.792,1.149,-1,-1
2026-07-24,MU,953.28,920.95,-3.39,13.3,0.256,MIXED,14,0.899,1.381,-1,-1
2026-07-24,RGTI,14.85,14.15,-4.71,14.0,0.337,MIXED,14,0.041,0.631,-1,-1
2026-07-24,IONQ,34.1,32.84,-3.7,13.3,0.278,MIXED,15,-0.496,0.952,-1,-1
2026-07-24,STX,879.21,851.69,-3.13,15.3,0.204,MIXED,13,1.662,0.71,-1,-1
2026-07-24,DELL,438.94,437.5,-0.33,14.2,0.023,CHOP,12,-2.507,-1.242,-1,-1
2026-07-24,RKLB,69.3,63.91,-7.78,12.9,0.601,TREND,15,2.404,2.362,-1,-1
2026-07-24,INTC,99.42,92.32,-7.14,17.7,0.403,TREND,16,3.615,0.529,-1,-1
2026-07-24,ONDS,7.95,7.8,-1.89,23.7,0.08,CHOP,12,-2.722,0.482,-1,-1
2026-07-24,OKLO,43.59,40.25,-7.66,13.9,0.553,TREND,15,2.832,2.204,-1,-1
2026-07-24,TER,365.0,349.92,-4.13,15.5,0.266,MIXED,16,1.086,2.546,-1,-1
2026-07-24,SMCI,30.58,30.1,-1.57,16.6,0.095,CHOP,13,-0.814,-0.513,-1,-1
2026-07-24,RDDT,169.5,168.73,-0.45,12.4,0.037,CHOP,16,-1.902,0.848,-1,-1
2026-07-24,INOD,60.49,55.89,-7.6,13.3,0.573,TREND,13,2.781,0.899,-1,-1
2026-07-30,BE,186.25,207.12,11.21,29.0,0.387,MIXED,15,-2.31,-2.165,1,1
2026-07-30,NBIS,172.13,188.43,9.47,32.7,0.289,MIXED,17,-3.618,-1.056,1,1
2026-07-30,CBRS,178.02,203.07,14.07,28.8,0.488,TREND,17,2.986,-5.793,1,1
2026-07-30,SNDK,1135.67,1279.96,12.71,23.4,0.543,TREND,13,3.168,-2.575,1,1
2026-07-30,IREN,32.51,38.26,17.7,27.1,0.652,TREND,15,2.543,-1.626,1,1
2026-07-30,LPTH,9.92,10.32,4.08,16.0,0.256,MIXED,18,0.829,-0.794,1,1
2026-07-30,LASR,62.96,65.71,4.37,14.1,0.311,MIXED,12,0.267,-0.426,1,1
2026-07-30,INFQ,9.09,9.98,9.79,16.3,0.602,TREND,13,2.681,0.403,1,1
2026-07-30,ONDS,7.01,7.58,8.13,18.7,0.434,TREND,10,3.594,0.578,1,1
2026-07-30,ASTS,55.0,58.44,6.25,18.4,0.339,MIXED,16,1.095,-0.499,1,1
2026-07-30,MU,791.35,874.66,10.53,20.0,0.527,TREND,13,3.931,-2.663,1,1
2026-07-30,ARM,259.58,241.54,-6.95,17.5,0.396,MIXED,15,-2.245,0.649,-1,-1
2026-07-30,TSEM,204.26,211.16,3.38,18.4,0.184,CHOP,15,-1.519,-0.573,1,1
2026-07-30,GLW,130.42,135.22,3.68,14.9,0.247,MIXED,12,0.256,1.703,1,1
2026-07-30,WDC,511.65,533.04,4.18,15.6,0.267,MIXED,14,-1.101,-2.168,1,1
2026-07-30,RKLB,60.85,64.68,6.29,14.6,0.432,TREND,13,1.073,-0.914,1,1
2026-07-30,TER,347.9,365.49,5.06,16.6,0.305,MIXED,16,1.071,0.415,1,1
2026-07-30,CRWV,68.29,73.9,8.21,26.4,0.311,MIXED,17,0.335,-2.307,1,1
2026-07-30,SMR,7.89,8.6,9.0,16.4,0.548,TREND,14,2.525,0.818,1,1
2026-07-30,QBTS,16.79,16.21,-3.45,29.9,0.116,CHOP,15,-8.518,0.264,1,-1
2026-07-30,MBLY,8.13,7.9,-2.83,9.5,0.297,MIXED,13,1.229,0.086,-1,-1
2026-07-30,MRVL,178.38,183.3,2.76,13.8,0.201,MIXED,15,1.065,-1.394,1,1
2026-07-30,STX,875.65,851.68,-2.74,12.6,0.217,MIXED,13,1.246,0.966,-1,-1
2026-07-30,DELL,384.89,404.81,5.18,13.4,0.387,MIXED,18,-1.083,-2.129,1,1
2026-07-30,RGTI,13.6,14.86,9.26,18.5,0.501,TREND,16,4.401,-0.601,1,1
2026-07-30,INTC,87.69,91.13,3.92,16.8,0.234,MIXED,10,-0.395,-2.833,1,1
2026-07-30,AVAV,144.0,146.57,1.78,10.7,0.167,CHOP,15,0.373,0.364,1,1
2026-07-30,INOD,55.42,60.07,8.39,16.1,0.522,TREND,12,1.438,0.654,1,1
2026-07-30,OKLO,38.15,41.09,7.71,16.7,0.462,TREND,16,0.611,-0.598,1,1
2026-07-31,BE,230.77,205.81,-10.82,20.3,0.534,TREND,16,1.941,2.346,-1,-1
2026-07-31,NBIS,200.93,190.41,-5.24,19.3,0.271,MIXED,15,-3.461,1.958,-1,-1
2026-07-31,CBRS,208.07,198.71,-4.5,15.0,0.3,MIXED,15,1.556,2.658,-1,-1
2026-07-31,SNDK,1382.4,1214.83,-12.12,27.3,0.444,TREND,13,0.61,6.567,-1,-1
2026-07-31,IREN,40.81,36.8,-9.84,20.9,0.471,TREND,11,-0.873,5.1,-1,-1
2026-07-31,LPTH,10.58,10.37,-1.98,16.4,0.121,CHOP,10,-1.735,2.378,-1,-1
2026-07-31,LASR,69.84,68.8,-1.49,14.1,0.105,CHOP,12,-0.303,3.484,-1,-1
2026-07-31,INFQ,10.17,9.83,-3.34,14.6,0.23,MIXED,14,-0.405,3.542,-1,-1
2026-07-31,ONDS,7.72,7.49,-2.98,20.0,0.149,CHOP,14,-1.969,5.428,-1,-1
2026-07-31,ASTS,60.91,58.98,-3.16,16.9,0.187,CHOP,13,-3.237,4.198,-1,-1
2026-07-31,MU,919.65,823.03,-10.51,19.1,0.551,TREND,12,4.291,5.174,-1,-1
2026-07-31,ARM,258.15,239.69,-7.15,14.5,0.492,TREND,14,4.247,1.842,-1,-1
2026-07-31,TSEM,226.82,219.67,-3.15,16.4,0.192,CHOP,9,-1.252,2.11,-1,-1
2026-07-31,GLW,143.79,138.25,-3.85,12.1,0.318,MIXED,11,1.917,2.033,-1,-1
2026-07-31,WDC,566.64,544.84,-3.85,14.9,0.258,MIXED,13,-0.941,4.412,-1,-1
2026-07-31,RKLB,66.14,64.95,-1.8,12.3,0.146,CHOP,16,-1.855,4.193,-1,-1
2026-07-31,TER,383.37,367.69,-4.09,11.9,0.343,MIXED,14,-0.386,2.038,-1,-1
2026-07-31,CRWV,77.04,71.77,-6.83,14.8,0.462,TREND,17,0.053,5.335,-1,-1
2026-07-31,SMR,8.88,8.42,-5.13,16.3,0.314,MIXED,14,2.038,3.748,-1,-1
2026-07-31,QBTS,18.36,16.21,-11.71,24.8,0.472,TREND,17,11.96,3.054,-1,-1
2026-07-31,MBLY,8.0,7.94,-0.75,12.0,0.062,CHOP,10,-3.249,2.192,-1,-1
2026-07-31,MRVL,199.38,187.56,-5.93,13.2,0.449,TREND,13,0.866,2.078,-1,-1
2026-07-31,STX,901.69,856.13,-5.05,18.4,0.275,MIXED,14,-0.25,3.911,-1,-1
2026-07-31,DELL,419.0,405.37,-3.25,10.5,0.31,MIXED,12,1.523,3.201,-1,-1
2026-07-31,RGTI,15.25,14.95,-1.97,13.0,0.151,CHOP,14,0.134,1.996,-1,-1
2026-07-31,INTC,96.72,90.2,-6.74,11.3,0.595,TREND,17,2.668,0.8,-1,-1
2026-07-31,AVAV,148.77,149.37,0.4,11.1,0.036,CHOP,9,-2.413,2.73,-1,1
2026-07-31,INOD,62.16,62.83,1.08,13.8,0.078,CHOP,13,-3.506,1.525,-1,1
2026-07-31,OKLO,42.04,38.83,-7.64,15.2,0.504,TREND,17,3.068,4.936,-1,-1
2026-08-03,SNDK,1160.19,1288.03,11.02,26.5,0.416,TREND,16,5.431,-1.123,1,1
2026-08-03,NBIS,184.28,212.58,15.35,26.7,0.575,TREND,12,4.111,-4.841,1,1
2026-08-03,BE,197.82,218.32,10.36,21.5,0.481,TREND,12,2.639,-6.01,1,1
2026-08-03,CBRS,191.99,219.97,14.57,23.8,0.613,TREND,14,8.146,-5.626,1,1
2026-08-03,IREN,36.52,39.75,8.84,18.6,0.476,TREND,16,2.138,-3.761,1,1
2026-08-03,LASR,65.15,70.11,7.61,19.6,0.389,MIXED,10,3.079,-2.29,1,1
2026-08-03,LPTH,10.13,11.18,10.37,20.8,0.498,TREND,11,6.579,-3.213,1,1
2026-08-03,TSEM,204.3,234.32,14.69,18.7,0.785,TREND,12,7.882,0.188,1,1
2026-08-03,ONDS,7.4,8.37,13.11,20.2,0.648,TREND,15,7.9,-3.428,1,1
2026-08-03,CRWV,70.74,85.76,21.23,23.7,0.895,TREND,11,5.934,-3.954,1,1
2026-08-03,INFQ,9.87,10.98,11.25,16.7,0.673,TREND,12,6.295,-2.513,1,1
2026-08-03,WDC,524.69,527.22,0.48,20.8,0.023,CHOP,14,-4.279,1.492,-1,1
2026-08-03,ASTS,56.88,63.52,11.68,18.7,0.625,TREND,10,2.8,-3.562,1,1
2026-08-03,MU,786.35,829.5,5.49,18.5,0.297,MIXED,15,3.855,-0.718,1,1
2026-08-03,TER,358.2,365.8,2.12,14.7,0.144,CHOP,15,-0.032,1.468,1,1
2026-08-03,ARM,228.44,239.06,4.65,13.6,0.343,MIXED,15,2.939,-0.672,1,1
2026-08-03,QBTS,18.1,16.21,-10.44,37.9,0.276,MIXED,13,-16.758,-3.891,1,-1
2026-08-03,MRVL,180.52,193.77,7.34,16.1,0.456,TREND,14,4.495,-1.366,1,1
2026-08-03,SMR,8.47,9.01,6.38,18.3,0.348,MIXED,6,3.642,-3.55,1,1
2026-08-03,DELL,397.68,429.02,7.88,13.6,0.578,TREND,10,6.396,-2.179,1,1
2026-08-03,RKLB,63.34,70.43,11.19,17.6,0.637,TREND,14,3.979,-4.002,1,1
2026-08-03,STX,818.01,831.06,1.6,17.8,0.089,CHOP,16,-5.417,0.827,-1,1
2026-08-03,LRCX,284.06,294.61,3.71,13.9,0.267,MIXED,13,2.756,-0.548,1,1
2026-08-03,OKLO,38.8,41.22,6.24,19.8,0.315,MIXED,12,2.821,-4.05,1,1
2026-08-03,AMD,461.79,484.64,4.95,12.5,0.396,MIXED,12,2.787,-1.544,1,1
2026-08-03,RGTI,14.93,16.02,7.3,19.3,0.379,MIXED,15,2.134,-3.742,1,1
2026-08-03,KLAC,177.97,182.75,2.69,13.0,0.206,MIXED,13,1.79,-0.659,1,1
2026-08-03,INOD,62.97,63.26,0.46,14.8,0.031,CHOP,18,-4.193,-1.745,1,1
2026-08-04,SNDK,1357.68,1427.62,5.15,12.6,0.409,TREND,14,0.765,-0.26,1,1
2026-08-04,NBIS,216.13,225.74,4.45,14.7,0.303,MIXED,19,-0.799,2.374,1,1
2026-08-04,BE,225.38,228.11,1.21,17.6,0.069,CHOP,14,-1.899,-2.525,1,1
2026-08-04,CBRS,221.19,227.15,2.69,19.5,0.138,CHOP,13,0,3.346,-1,1
2026-08-04,IREN,39.22,40.85,4.17,13.9,0.299,MIXED,14,-2.115,0.938,1,1
2026-08-04,LASR,73.88,77.18,4.47,14.8,0.302,MIXED,15,2.807,-0.982,1,1
2026-08-04,LPTH,12.16,12.49,2.71,10.5,0.258,MIXED,13,1.116,-1.828,1,1
2026-08-04,TSEM,225.44,239.53,6.25,27.1,0.23,MIXED,10,4.745,-3.079,1,1
2026-08-04,ONDS,8.65,8.86,2.37,11.5,0.207,MIXED,13,0,0.306,1,1
2026-08-04,CRWV,86.36,91.9,6.42,11.4,0.561,TREND,11,0.074,-0.028,1,1
2026-08-04,INFQ,11.43,11.46,0.26,9.0,0.029,CHOP,14,-2.98,0.965,-1,1
2026-08-04,WDC,557.6,548.56,-1.62,11.4,0.143,CHOP,15,-2.106,0.294,-1,-1
2026-08-04,ASTS,68.5,70.31,2.64,12.2,0.217,MIXED,15,-4.435,2.249,1,1
2026-08-04,MU,865.39,892.67,3.15,8.3,0.382,MIXED,17,0.347,0.076,1,1
2026-08-04,TER,389.76,403.56,3.54,9.6,0.368,MIXED,17,1.778,-1.173,1,1
2026-08-04,ARM,253.4,280.56,10.72,13.1,0.818,TREND,12,4.536,-1.377,1,1
2026-08-04,QBTS,20.43,16.21,-20.68,37.9,0.545,TREND,11,-24.299,0.869,1,-1
2026-08-04,MRVL,209.8,218.59,4.19,9.3,0.45,TREND,15,-0.46,0.117,1,1
2026-08-04,SMR,9.19,9.49,3.26,10.1,0.323,MIXED,13,-0.624,0.814,1,1
2026-08-04,DELL,449.28,467.27,4.0,11.5,0.347,MIXED,12,1.295,-0.115,1,1
2026-08-04,RKLB,72.96,74.48,2.08,8.8,0.238,MIXED,15,-2.905,0.407,1,1
2026-08-04,STX,877.55,845.35,-3.67,15.0,0.245,MIXED,13,-0.261,0.303,-1,-1
2026-08-04,LRCX,308.83,317.74,2.89,5.2,0.552,TREND,13,1.515,0.121,1,1
2026-08-04,OKLO,42.11,43.33,2.9,10.1,0.286,MIXED,10,-0.794,0.07,1,1
2026-08-04,AMD,504.24,518.58,2.84,7.9,0.358,MIXED,16,0.266,-0.807,1,1
2026-08-04,RGTI,16.55,17.45,5.44,11.8,0.459,TREND,11,0.825,1.849,1,1
2026-08-04,KLAC,191.98,195.45,1.81,8.0,0.227,MIXED,17,1.269,-0.968,-1,1
2026-08-04,INOD,67.3,70.21,4.32,13.3,0.326,MIXED,14,2.083,-2.15,1,1
2026-08-05,SNDK,1399.94,1350.5,-3.53,20.1,0.176,CHOP,14,1.492,0.459,-1,-1
2026-08-05,NBIS,220.02,218.99,-0.47,18.5,0.025,CHOP,15,-3.904,-0.843,1,-1
2026-08-05,BE,223.79,234.33,4.71,12.8,0.369,MIXED,16,0,-0.463,1,1
2026-08-05,CBRS,219.01,214.3,-2.15,15.0,0.144,CHOP,16,-5.277,-0.374,-1,-1
2026-08-05,IREN,40.05,38.89,-2.9,10.8,0.268,MIXED,11,1.031,0.418,-1,-1
2026-08-05,LASR,76.34,75.25,-1.43,15.9,0.09,CHOP,14,-0.047,-0.189,1,-1
2026-08-05,LPTH,12.25,11.99,-2.12,11.9,0.178,CHOP,12,-4.714,-1.456,1,-1
2026-08-05,TSEM,228.68,211.14,-7.67,15.3,0.503,TREND,14,4.816,1.838,-1,-1
2026-08-05,ONDS,8.99,8.87,-1.33,12.1,0.11,CHOP,10,-1.115,-0.484,-1,-1
2026-08-05,CRWV,92.3,89.89,-2.61,10.3,0.253,MIXED,16,-0.089,1.078,-1,-1
